source_id,target_reg,pred,media_type
1041,3.5,3.9206050791238605,tv
1042,1.0,3.320982407034618,tv
1043,2.0,3.004424938672642,tv
1044,3.0,4.192577652683749,tv
1045,1.0,3.1868614299325486,tv
1046,1.0,2.6016376554307876,tv
1047,4.0,3.724220537522392,tv
1048,3.5,3.196889421119141,tv
1049,4.5,4.320128881724591,tv
1050,4.5,4.387839962183156,tv
1051,3.5,2.6891853462860444,tv
1052,4.0,3.3070988831496066,tv
1053,5.0,3.6780729743859384,tv
1054,4.5,4.175935471915508,tv
1055,2.5,2.589943746163409,tv
1056,4.5,3.9580421315082406,tv
1057,4.5,4.3358937053283695,tv
1058,4.0,4.380617441801698,tv
1059,2.0,2.735617833154082,tv
1060,1.0,4.311540364386316,tv
1061,4.0,4.5362211835052975,tv
1062,3.5,3.349580541910374,tv
1063,4.5,4.476941240013294,tv
1064,3.0,3.0336195468635396,tv
1065,3.0,2.3093298209906696,tv
1066,4.0,3.3063956679141535,tv
1067,1.0,3.2594096734070512,tv
1068,5.0,4.25143818660604,tv
1069,4.5,4.29708978959208,tv
1070,3.0,3.186058221322656,tv
1071,3.0,3.9376423754517385,tv
1072,4.0,3.6239458532854294,tv
1073,3.0,3.8116175886545016,tv
1074,4.5,3.9735291177075305,tv
1075,4.0,2.706331576367141,tv
1076,4.0,3.6206263540964145,tv
1077,3.5,3.1362411444267884,tv
1078,1.0,3.702723491484607,tv
1079,4.5,4.19985420905936,tv
1080,2.5,4.010278613265728,tv
1081,3.0,3.2111760702436767,tv
1082,5.0,4.38570320621657,tv
1083,2.0,2.5344978668066864,tv
1084,3.0,4.281687185926939,tv
1085,3.0,3.7978608901658326,tv
1086,5.0,3.923938135047629,tv
1087,3.5,3.7345108443736756,tv
1088,4.0,3.375127016033835,tv
1089,3.0,3.4895613724051677,tv
1090,3.0,3.8377133430433013,tv
1091,3.5,2.759695266553227,tv
1092,4.5,3.6328423493438655,tv
1093,5.0,4.049144353131498,tv
1094,4.0,3.846914400531402,tv
1095,4.5,4.168648440978918,tv
1096,2.0,3.132720965577205,tv
1097,3.0,2.301817301812167,tv
1098,3.5,3.435791620750731,tv
1099,5.0,3.297136124445108,tv
1100,4.0,3.4887463495566093,tv
1101,4.5,3.9607790659679436,tv
1102,4.0,3.8946745578616087,tv
1103,4.0,3.9259201567544735,tv
1104,4.5,4.480810023319553,tv
1105,4.5,4.185429962560731,tv
1106,4.0,3.977514388820437,tv
1107,4.5,4.4034020615063705,tv
1108,4.0,3.0666531071077894,tv
1109,5.0,3.411731331727059,tv
1110,5.0,4.451107028434803,tv
1111,3.5,3.951110741521963,tv
1112,5.0,4.3630030770619,tv
1113,2.5,2.1898989487013045,tv
1114,1.0,2.4199046231245136,tv
1115,2.0,2.77839507060312,tv
1116,2.0,2.3636735366725756,tv
1117,3.0,4.189849247025988,tv
1118,3.0,3.2396266529155477,tv
1119,3.0,3.0255960098202004,tv
1120,4.5,3.92532991930283,tv
1121,3.0,2.9193991152280026,tv
1122,4.0,3.7391596006994305,tv
1123,3.0,3.0892581974100835,tv
1124,5.0,3.901275246653376,tv
1125,5.0,4.086178295142478,tv
1126,3.5,3.297732058047889,tv
1127,4.0,2.9774545654139413,tv
1128,4.5,3.071445766297073,tv
1129,3.5,3.699152689556299,tv
1130,3.5,2.9906121223707776,tv
1131,3.0,3.6610496869531133,tv
1132,3.0,2.987409429286599,tv
1133,4.0,3.906615162576923,tv
1134,2.5,3.213703059724807,tv
1135,4.0,3.0266793442312228,tv
1136,2.0,2.6017617378771605,tv
1137,3.5,3.626288236883564,tv
1138,3.0,3.2415514782859147,tv
1139,3.0,4.326885960134733,tv
1140,4.5,3.3993614080445247,tv
1141,4.5,3.6053268936342433,tv
1142,3.5,2.848324747207368,tv
1143,4.0,4.103723840280098,tv
1144,3.0,2.8574205777060024,tv
1145,2.0,2.7328912926728077,tv
1146,4.0,4.323785827259082,tv
1147,4.5,2.804778819857924,tv
1148,4.0,3.5582860851506064,tv
1149,5.0,4.02559224093167,tv
1150,4.5,3.411386841256756,tv
1151,5.0,4.1190827163790065,tv
1152,3.5,3.532189149689605,tv
1153,4.0,3.481956638304979,tv
1154,4.0,3.2799064764032444,tv
1155,4.5,3.939499646732255,tv
1156,4.0,4.0093129548012,tv
1157,4.0,3.4035152854663777,tv
1158,4.0,4.2274809984325525,tv
1159,5.0,3.69430174160183,tv
1160,4.5,4.082152804979932,tv
1161,4.0,4.210037945783079,tv
