domain,fraction,fold,repeat,n_train,n_test,MAE,skill
movie,1.0,49,0,900,100,0.52,0.3157894736842105
tv,0.25,0,0,36,17,0.7941176470588235,0.1879278158058496
tv,0.25,0,1,36,17,0.7647058823529411,0.21800456336859597
tv,0.25,0,2,36,17,0.8235294117647058,0.15785106824310335
tv,0.5,0,0,72,17,0.7941176470588235,0.1879278158058496
tv,0.5,0,1,72,17,0.7352941176470589,0.24808131093134222
tv,0.5,0,2,72,17,0.6764705882352942,0.30823480605683484
tv,0.75,0,0,109,17,0.7647058823529411,0.21800456336859597
tv,0.75,0,1,109,17,0.8235294117647058,0.15785106824310335
tv,0.75,0,2,109,17,0.7058823529411765,0.2781580584940885
tv,1.0,0,0,145,17,0.7647058823529411,0.21800456336859597
tv,0.25,1,0,36,17,0.7941176470588235,0.10921501706484638
tv,0.25,1,1,36,17,0.9411764705882353,-0.055745164960182114
tv,0.25,1,2,36,17,0.5882352941176471,0.34015927189988615
tv,0.5,1,0,72,17,0.9705882352941176,-0.0887372013651877
tv,0.5,1,1,72,17,0.8529411764705882,0.04323094425483498
tv,0.5,1,2,72,17,0.8235294117647058,0.07622298065984068
tv,0.75,1,0,109,17,0.9117647058823529,-0.022753128555176305
tv,0.75,1,1,109,17,0.7647058823529411,0.14220705346985207
tv,0.75,1,2,109,17,0.8235294117647058,0.07622298065984068
tv,1.0,1,0,145,17,0.8529411764705882,0.04323094425483498
tv,0.25,2,0,36,16,0.9375,-0.030588235294117583
tv,0.25,2,1,36,16,0.90625,0.0037647058823530033
tv,0.25,2,2,36,16,1.0625,-0.16799999999999993
tv,0.5,2,0,73,16,0.96875,-0.06494117647058828
tv,0.5,2,1,73,16,0.875,0.03811764705882359
tv,0.5,2,2,73,16,0.9375,-0.030588235294117583
tv,0.75,2,0,110,16,0.9375,-0.030588235294117583
tv,0.75,2,1,110,16,0.96875,-0.06494117647058828
tv,0.75,2,2,110,16,0.875,0.03811764705882359
tv,1.0,2,0,146,16,0.90625,0.0037647058823530033
tv,0.25,3,0,36,16,0.78125,-0.07542722451384787
tv,0.25,3,1,36,16,0.8125,-0.11844431349440199
tv,0.25,3,2,36,16,0.65625,0.09664113140836772
tv,0.5,3,0,73,16,0.625,0.13965822038892162
tv,0.5,3,1,73,16,0.71875,0.010606953447259926
tv,0.5,3,2,73,16,0.625,0.13965822038892162
tv,0.75,3,0,110,16,0.65625,0.09664113140836772
tv,0.75,3,1,110,16,0.65625,0.09664113140836772
tv,0.75,3,2,110,16,0.625,0.13965822038892162
tv,1.0,3,0,146,16,0.6875,0.05362404242781382
tv,0.25,4,0,36,16,0.625,0.20262151829601305
tv,0.25,4,1,36,16,0.6875,0.1228836701256143
tv,0.25,4,2,36,16,0.5625,0.2823593664664117
tv,0.5,4,0,73,16,0.59375,0.24249044238121242
tv,0.5,4,1,73,16,0.6875,0.1228836701256143
tv,0.5,4,2,73,16,0.59375,0.24249044238121242
tv,0.75,4,0,110,16,0.65625,0.16275259421081367
tv,0.75,4,1,110,16,0.5,0.36209721463681044
tv,0.75,4,2,110,16,0.53125,0.32222829055161106
tv,1.0,4,0,146,16,0.4375,0.4418350628072091
tv,0.25,5,0,36,16,0.78125,0.03997895844292476
tv,0.25,5,1,36,16,0.71875,0.1167806417674907
tv,0.25,5,2,36,16,0.875,-0.07522356654392426
tv,0.5,5,0,73,16,0.8125,0.0015781167806416807
tv,0.5,5,1,73,16,0.8125,0.0015781167806416807
tv,0.5,5,2,73,16,0.78125,0.03997895844292476
tv,0.75,5,0,110,16,0.65625,0.19358232509205675
tv,0.75,5,1,110,16,0.84375,-0.03682272488164129
tv,0.75,5,2,110,16,0.90625,-0.11362440820620723
tv,1.0,5,0,146,16,0.71875,0.1167806417674907
tv,0.25,6,0,36,16,0.4375,0.4643605870020965
tv,0.25,6,1,36,16,0.9375,-0.14779874213836486
tv,0.25,6,2,36,16,0.53125,0.34958071278826
tv,0.5,6,0,73,16,0.40625,0.5026205450733753
tv,0.5,6,1,73,16,0.65625,0.19654088050314467
tv,0.5,6,2,73,16,0.4375,0.4643605870020965
tv,0.75,6,0,110,16,0.53125,0.34958071278826
tv,0.75,6,1,110,16,0.625,0.23480083857442346
tv,0.75,6,2,110,16,0.46875,0.42610062893081757
tv,1.0,6,0,146,16,0.46875,0.42610062893081757
tv,0.25,7,0,36,16,0.625,0.29434509424842914
tv,0.25,7,1,36,16,0.78125,0.11793136781053637
tv,0.25,7,2,36,16,1.125,-0.27017883035282764
tv,0.5,7,0,73,16,0.78125,0.11793136781053637
tv,0.5,7,1,73,16,0.78125,0.11793136781053637
tv,0.5,7,2,73,16,0.875,0.012083131947800752
tv,0.75,7,0,110,16,0.96875,-0.09376510391493476
tv,0.75,7,1,110,16,0.75,0.15321411309811495
tv,0.75,7,2,110,16,0.875,0.012083131947800752
tv,1.0,7,0,146,16,0.8125,0.0826486225229579
tv,0.25,8,0,36,16,0.84375,0.0010136847440446184
tv,0.25,8,1,36,16,0.9375,-0.10998479472883926
tv,0.25,8,2,36,16,0.8125,0.03801317790167258
tv,0.5,8,0,73,16,0.875,-0.03598580841358334
tv,0.5,8,1,73,16,0.90625,-0.07298530157121141
tv,0.5,8,2,73,16,0.65625,0.2230106436898125
tv,0.75,8,0,110,16,0.75,0.1120121642169285
tv,0.75,8,1,110,16,0.71875,0.14901165737455646
tv,0.75,8,2,110,16,0.75,0.1120121642169285
tv,1.0,8,0,146,16,0.75,0.1120121642169285
tv,0.25,9,0,36,16,0.96875,-0.032390510948905105
tv,0.25,9,1,36,16,0.84375,0.1008211678832116
tv,0.25,9,2,36,16,0.8125,0.13412408759124084
tv,0.5,9,0,73,16,0.875,0.06751824817518248
tv,0.5,9,1,73,16,0.65625,0.3006386861313869
tv,0.5,9,2,73,16,0.84375,0.1008211678832116
tv,0.75,9,0,110,16,0.6875,0.26733576642335766
tv,0.75,9,1,110,16,0.625,0.333941605839416
tv,0.75,9,2,110,16,0.84375,0.1008211678832116
tv,1.0,9,0,146,16,0.75,0.2007299270072993
tv,0.25,10,0,36,17,1.1470588235294117,-0.18231235626176057
tv,0.25,10,1,36,17,0.8235294117647058,0.15116035960694119
tv,0.25,10,2,36,17,0.6470588235294118,0.3330545682625966
tv,0.5,10,0,72,17,0.8823529411764706,0.09052895672172268
tv,0.5,10,1,72,17,0.8235294117647058,0.15116035960694119
tv,0.5,10,2,72,17,0.6764705882352942,0.3027388668199873
tv,0.75,10,0,109,17,0.7058823529411765,0.2724231653773781
tv,0.75,10,1,109,17,0.7058823529411765,0.2724231653773781
tv,0.75,10,2,109,17,0.7941176470588235,0.18147606104955039
tv,1.0,10,0,145,17,0.7352941176470589,0.24210746393476879
tv,0.25,11,0,36,17,0.6764705882352942,0.1174913998412278
tv,0.25,11,1,36,17,0.5294117647058824,0.30934109552791744
tv,0.25,11,2,36,17,0.5588235294117647,0.27097115639057956
tv,0.5,11,0,72,17,0.6176470588235294,0.19423127811590368
tv,0.5,11,1,72,17,0.5294117647058824,0.30934109552791744
tv,0.5,11,2,72,17,0.6470588235294118,0.1558613389785657
tv,0.75,11,0,109,17,0.6176470588235294,0.19423127811590368
tv,0.75,11,1,109,17,0.5294117647058824,0.30934109552791744
tv,0.75,11,2,109,17,0.7352941176470589,0.04075152156655193
tv,1.0,11,0,145,17,0.5588235294117647,0.27097115639057956
tv,0.25,12,0,36,16,0.65625,0.16000000000000003
tv,0.25,12,1,36,16,0.75,0.040000000000000036
tv,0.25,12,2,36,16,0.8125,-0.040000000000000036
tv,0.5,12,0,73,16,0.65625,0.16000000000000003
tv,0.5,12,1,73,16,0.84375,-0.08000000000000007
tv,0.5,12,2,73,16,0.71875,0.07999999999999996
tv,0.75,12,0,110,16,0.75,0.040000000000000036
tv,0.75,12,1,110,16,0.71875,0.07999999999999996
tv,0.75,12,2,110,16,0.875,-0.1200000000000001
tv,1.0,12,0,146,16,0.75,0.040000000000000036
tv,0.25,13,0,36,16,0.4375,0.40546829552065156
tv,0.25,13,1,36,16,0.6875,0.06573589296102378
tv,0.25,13,2,36,16,0.6875,0.06573589296102378
tv,0.5,13,0,73,16,0.46875,0.36300174520069806
tv,0.5,13,1,73,16,0.53125,0.27806864456079117
tv,0.5,13,2,73,16,0.65625,0.10820244328097728
tv,0.75,13,0,110,16,0.46875,0.36300174520069806
tv,0.75,13,1,110,16,0.46875,0.36300174520069806
tv,0.75,13,2,110,16,0.5,0.32053519488074456
tv,1.0,13,0,146,16,0.375,0.49040139616055844
tv,0.25,14,0,36,16,0.9375,-0.06413994169096204
tv,0.25,14,1,36,16,0.84375,0.042274052478134205
tv,0.25,14,2,36,16,0.6875,0.21963070942662788
tv,0.5,14,0,73,16,0.84375,0.042274052478134205
tv,0.5,14,1,73,16,0.8125,0.07774538386783292
tv,0.5,14,2,73,16,0.78125,0.11321671525753163
tv,0.75,14,0,110,16,0.84375,0.042274052478134205
tv,0.75,14,1,110,16,0.9375,-0.06413994169096204
tv,0.75,14,2,110,16,0.84375,0.042274052478134205
tv,1.0,14,0,146,16,0.78125,0.11321671525753163
tv,0.25,15,0,36,16,0.96875,-0.06997635933806134
tv,0.25,15,1,36,16,0.71875,0.206146572104019
tv,0.25,15,2,36,16,0.9375,-0.03546099290780136
tv,0.5,15,0,73,16,0.9375,-0.03546099290780136
tv,0.5,15,1,73,16,0.75,0.1716312056737589
tv,0.5,15,2,73,16,0.8125,0.10260047281323881
tv,0.75,15,0,110,16,0.90625,-0.0009456264775413725
tv,0.75,15,1,110,16,0.875,0.033569739952718725
tv,0.75,15,2,110,16,0.75,0.1716312056737589
tv,1.0,15,0,146,16,0.75,0.1716312056737589
tv,0.25,16,0,36,16,0.53125,0.3288263926446727
tv,0.25,16,1,36,16,0.625,0.21038399134667385
tv,0.25,16,2,36,16,0.625,0.21038399134667385
tv,0.5,16,0,73,16,0.5625,0.2893455922120064
tv,0.5,16,1,73,16,0.625,0.21038399134667385
tv,0.5,16,2,73,16,0.59375,0.24986479177934007
tv,0.75,16,0,110,16,0.59375,0.24986479177934007
tv,0.75,16,1,110,16,0.59375,0.24986479177934007
tv,0.75,16,2,110,16,0.6875,0.1314223904813412
tv,1.0,16,0,146,16,0.6875,0.1314223904813412
tv,0.25,17,0,36,16,0.75,0.29666800481734246
tv,0.25,17,1,36,16,1.0,0.06222400642312331
tv,0.25,17,2,36,16,0.84375,0.20875150541951037
tv,0.5,17,0,73,16,0.875,0.17944600562023294
tv,0.5,17,1,73,16,0.78125,0.26736250501806513
tv,0.5,17,2,73,16,0.875,0.17944600562023294
tv,0.75,17,0,110,16,0.96875,0.09152950622240075
tv,0.75,17,1,110,16,0.78125,0.26736250501806513
tv,0.75,17,2,110,16,0.84375,0.20875150541951037
tv,1.0,17,0,146,16,0.71875,0.3259735046166199
tv,0.25,18,0,36,16,0.90625,-0.05797101449275366
tv,0.25,18,1,36,16,1.0625,-0.24037981009495257
tv,0.25,18,2,36,16,0.8125,0.05147426286856571
tv,0.5,18,0,73,16,0.90625,-0.05797101449275366
tv,0.5,18,1,73,16,1.0,-0.16741629185407292
tv,0.5,18,2,73,16,0.9375,-0.09445277361319349
tv,0.75,18,0,110,16,0.96875,-0.1309345327336333
tv,0.75,18,1,110,16,1.0,-0.16741629185407292
tv,0.75,18,2,110,16,0.875,-0.02148925537231383
tv,1.0,18,0,146,16,0.9375,-0.09445277361319349
tv,0.25,19,0,36,16,0.90625,-0.06973218797372427
tv,0.25,19,1,36,16,0.90625,-0.06973218797372427
tv,0.25,19,2,36,16,0.84375,0.004042445679636075
tv,0.5,19,0,73,16,0.78125,0.07781707933299631
tv,0.5,19,1,73,16,1.0,-0.18039413845376462
tv,0.5,19,2,73,16,0.9375,-0.10661950480040439
tv,0.75,19,0,110,16,0.84375,0.004042445679636075
tv,0.75,19,1,110,16,0.78125,0.07781707933299631
tv,0.75,19,2,110,16,0.84375,0.004042445679636075
tv,1.0,19,0,146,16,0.90625,-0.06973218797372427
tv,0.25,20,0,36,17,1.088235294117647,-0.11701020195710976
tv,0.25,20,1,36,17,1.0,-0.026441807203830603
tv,0.25,20,2,36,17,0.9411764705882353,0.0339371226316888
tv,0.5,20,0,72,17,1.0,-0.026441807203830603
tv,0.5,20,1,72,17,0.8235294117647058,0.1546949823027277
tv,0.5,20,2,72,17,0.8529411764705882,0.12450551738496796
tv,0.75,20,0,109,17,0.9117647058823529,0.06412658754944855
tv,0.75,20,1,109,17,0.9411764705882353,0.0339371226316888
tv,0.75,20,2,109,17,0.9705882352941176,0.0037476577139290423
tv,1.0,20,0,145,17,0.8529411764705882,0.12450551738496796
tv,0.25,21,0,36,17,1.0,0.02703769488849428
tv,0.25,21,1,36,17,1.088235294117647,-0.058811920268403206
tv,0.25,21,2,36,17,1.0,0.02703769488849428
tv,0.5,21,0,72,17,0.8823529411764706,0.14150384843102437
tv,0.5,21,1,72,17,1.088235294117647,-0.058811920268403206
tv,0.5,21,2,72,17,1.0588235294117647,-0.03019538188277071
tv,0.75,21,0,109,17,1.0,0.02703769488849428
tv,0.75,21,1,109,17,1.1470588235294117,-0.1160449970396682
tv,0.75,21,2,109,17,1.0588235294117647,-0.03019538188277071
tv,1.0,21,0,145,17,1.0294117647058822,-0.001578843497138216
tv,0.25,22,0,36,16,0.6875,-0.09924709103353879
tv,0.25,22,1,36,16,0.46875,0.2505133470225872
tv,0.25,22,2,36,16,0.65625,-0.04928131416837789
tv,0.5,22,0,73,16,0.71875,-0.14921286789869947
tv,0.5,22,1,73,16,0.5625,0.10061601642710472
tv,0.5,22,2,73,16,0.6875,-0.09924709103353879
tv,0.75,22,0,110,16,0.59375,0.05065023956194381
tv,0.75,22,1,110,16,0.625,0.000684462696783017
tv,0.75,22,2,110,16,0.65625,-0.04928131416837789
tv,1.0,22,0,146,16,0.625,0.000684462696783017
tv,0.25,23,0,36,16,0.71875,0.007096392667060858
tv,0.25,23,1,36,16,0.6875,0.05026611472501474
tv,0.25,23,2,36,16,0.625,0.13660555884092251
tv,0.5,23,0,73,16,0.78125,-0.07924305144884691
tv,0.5,23,1,73,16,0.625,0.13660555884092251
tv,0.5,23,2,73,16,0.6875,0.05026611472501474
tv,0.75,23,0,110,16,0.75,-0.03607332939089303
tv,0.75,23,1,110,16,0.75,-0.03607332939089303
tv,0.75,23,2,110,16,0.71875,0.007096392667060858
tv,1.0,23,0,146,16,0.75,-0.03607332939089303
tv,0.25,24,0,36,16,0.75,-0.1428571428571428
tv,0.25,24,1,36,16,0.65625,0.0
tv,0.25,24,2,36,16,0.40625,0.38095238095238093
tv,0.5,24,0,73,16,0.6875,-0.04761904761904767
tv,0.5,24,1,73,16,0.65625,0.0
tv,0.5,24,2,73,16,0.53125,0.19047619047619047
tv,0.75,24,0,110,16,0.53125,0.19047619047619047
tv,0.75,24,1,110,16,0.5625,0.1428571428571429
tv,0.75,24,2,110,16,0.46875,0.2857142857142857
tv,1.0,24,0,146,16,0.53125,0.19047619047619047
tv,0.25,25,0,36,16,0.6875,0.18601115053218442
tv,0.25,25,1,36,16,0.78125,0.07501267105930054
tv,0.25,25,2,36,16,0.8125,0.03801317790167258
tv,0.5,25,0,73,16,0.59375,0.2970096300050684
tv,0.5,25,1,73,16,0.6875,0.18601115053218442
tv,0.5,25,2,73,16,0.65625,0.2230106436898125
tv,0.75,25,0,110,16,0.59375,0.2970096300050684
tv,0.75,25,1,110,16,0.65625,0.2230106436898125
tv,0.75,25,2,110,16,0.5,0.4080081094779523
tv,1.0,25,0,146,16,0.59375,0.2970096300050684
tv,0.25,26,0,36,16,0.84375,0.12903225806451613
tv,0.25,26,1,36,16,0.84375,0.12903225806451613
tv,0.25,26,2,36,16,0.78125,0.19354838709677424
tv,0.5,26,0,73,16,0.65625,0.32258064516129037
tv,0.5,26,1,73,16,0.8125,0.16129032258064513
tv,0.5,26,2,73,16,0.9375,0.032258064516129004
tv,0.75,26,0,110,16,0.9375,0.032258064516129004
tv,0.75,26,1,110,16,0.875,0.09677419354838712
tv,0.75,26,2,110,16,0.90625,0.06451612903225812
tv,1.0,26,0,146,16,0.8125,0.16129032258064513
tv,0.25,27,0,36,16,0.84375,0.06896551724137934
tv,0.25,27,1,36,16,0.8125,0.10344827586206895
tv,0.25,27,2,36,16,0.84375,0.06896551724137934
tv,0.5,27,0,73,16,0.9375,-0.034482758620689724
tv,0.5,27,1,73,16,0.75,0.1724137931034483
tv,0.5,27,2,73,16,0.90625,0.0
tv,0.75,27,0,110,16,0.71875,0.2068965517241379
tv,0.75,27,1,110,16,0.75,0.1724137931034483
tv,0.75,27,2,110,16,0.875,0.03448275862068961
tv,1.0,27,0,146,16,0.65625,0.27586206896551724
tv,0.25,28,0,36,16,0.6875,0.16004184100418417
tv,0.25,28,1,36,16,0.84375,-0.030857740585773952
tv,0.25,28,2,36,16,0.90625,-0.10721757322175729
tv,0.5,28,0,73,16,0.71875,0.1218619246861925
tv,0.5,28,1,73,16,0.75,0.08368200836820094
tv,0.5,28,2,73,16,0.75,0.08368200836820094
tv,0.75,28,0,110,16,0.5625,0.3127615062761506
tv,0.75,28,1,110,16,0.71875,0.1218619246861925
tv,0.75,28,2,110,16,0.78125,0.045502092050209275
tv,1.0,28,0,146,16,0.59375,0.27458158995815907
tv,0.25,29,0,36,16,1.0625,-0.04991539763113351
tv,0.25,29,1,36,16,0.90625,0.10448392554991548
tv,0.25,29,2,36,16,0.90625,0.10448392554991548
tv,0.5,29,0,73,16,0.875,0.13536379018612532
tv,0.5,29,1,73,16,0.75,0.2588832487309646
tv,0.5,29,2,73,16,0.875,0.13536379018612532
tv,0.75,29,0,110,16,0.9375,0.07360406091370564
tv,0.75,29,1,110,16,0.65625,0.351522842639594
tv,0.75,29,2,110,16,0.75,0.2588832487309646
tv,1.0,29,0,146,16,0.8125,0.1971235194585449
tv,0.25,30,0,36,17,0.6470588235294118,0.31324004305705055
tv,0.25,30,1,36,17,0.7352941176470589,0.21959095801937567
tv,0.25,30,2,36,17,0.7647058823529411,0.18837459634015075
tv,0.5,30,0,72,17,0.5294117647058824,0.4381054897739505
tv,0.5,30,1,72,17,0.7058823529411765,0.2508073196986006
tv,0.5,30,2,72,17,0.8529411764705882,0.09472551130247586
tv,0.75,30,0,109,17,0.7352941176470589,0.21959095801937567
tv,0.75,30,1,109,17,0.7647058823529411,0.18837459634015075
tv,0.75,30,2,109,17,0.7352941176470589,0.21959095801937567
tv,1.0,30,0,145,17,0.7941176470588235,0.15715823466092582
tv,0.25,31,0,36,17,0.6764705882352942,0.121212121212121
tv,0.25,31,1,36,17,0.8235294117647058,-0.06982872200263524
tv,0.25,31,2,36,17,0.7058823529411765,0.08300395256916981
tv,0.5,31,0,72,17,0.7352941176470589,0.044795783926218524
tv,0.5,31,1,72,17,0.8529411764705882,-0.10803689064558641
tv,0.5,31,2,72,17,0.6470588235294118,0.15942028985507228
tv,0.75,31,0,109,17,0.8529411764705882,-0.10803689064558641
tv,0.75,31,1,109,17,0.6470588235294118,0.15942028985507228
tv,0.75,31,2,109,17,0.7352941176470589,0.044795783926218524
tv,1.0,31,0,145,17,0.7058823529411765,0.08300395256916981
tv,0.25,32,0,36,16,1.25,-0.24786324786324787
tv,0.25,32,1,36,16,1.0625,-0.06068376068376069
tv,0.25,32,2,36,16,1.0625,-0.06068376068376069
tv,0.5,32,0,73,16,1.1875,-0.18547008547008548
tv,0.5,32,1,73,16,0.78125,0.22008547008547008
tv,0.5,32,2,73,16,0.875,0.1264957264957265
tv,0.75,32,0,110,16,1.0,0.0017094017094017033
tv,0.75,32,1,110,16,0.875,0.1264957264957265
tv,0.75,32,2,110,16,1.0,0.0017094017094017033
tv,1.0,32,0,146,16,0.875,0.1264957264957265
tv,0.25,33,0,36,16,0.75,0.1564756860857005
tv,0.25,33,1,36,16,0.78125,0.12132883967260466
tv,0.25,33,2,36,16,0.71875,0.19162253249879624
tv,0.5,33,0,73,16,0.8125,0.08618199325950882
tv,0.5,33,1,73,16,0.84375,0.05103514684641297
tv,0.5,33,2,73,16,0.90625,-0.019258545979778496
tv,0.75,33,0,110,16,0.90625,-0.019258545979778496
tv,0.75,33,1,110,16,0.75,0.1564756860857005
tv,0.75,33,2,110,16,0.8125,0.08618199325950882
tv,1.0,33,0,146,16,0.84375,0.05103514684641297
tv,0.25,34,0,36,16,0.84375,0.09999999999999998
tv,0.25,34,1,36,16,1.0625,-0.1333333333333333
tv,0.25,34,2,36,16,0.84375,0.09999999999999998
tv,0.5,34,0,73,16,0.78125,0.16666666666666663
tv,0.5,34,1,73,16,0.78125,0.16666666666666663
tv,0.5,34,2,73,16,0.6875,0.2666666666666667
tv,0.75,34,0,110,16,0.875,0.06666666666666665
tv,0.75,34,1,110,16,0.78125,0.16666666666666663
tv,0.75,34,2,110,16,0.71875,0.23333333333333328
tv,1.0,34,0,146,16,0.75,0.19999999999999996
tv,0.25,35,0,36,16,0.75,0.046271094175285854
tv,0.25,35,1,36,16,0.6875,0.12574850299401208
tv,0.25,35,2,36,16,0.71875,0.08600979858464897
tv,0.5,35,0,73,16,0.75,0.046271094175285854
tv,0.5,35,1,73,16,0.78125,0.0065323897659227415
tv,0.5,35,2,73,16,0.75,0.046271094175285854
tv,0.75,35,0,110,16,0.6875,0.12574850299401208
tv,0.75,35,1,110,16,0.6875,0.12574850299401208
tv,0.75,35,2,110,16,0.875,-0.11268372346216649
tv,1.0,35,0,146,16,0.78125,0.0065323897659227415
tv,0.25,36,0,36,16,0.84375,-0.05683646112600549
tv,0.25,36,1,36,16,1.0,-0.25254691689008046
tv,0.25,36,2,36,16,0.75,0.06058981233243965
tv,0.5,36,0,73,16,0.78125,0.021447721179624568
tv,0.5,36,1,73,16,0.9375,-0.17426273458445052
tv,0.5,36,2,73,16,0.875,-0.09597855227882035
tv,0.75,36,0,110,16,0.78125,0.021447721179624568
tv,0.75,36,1,110,16,0.8125,-0.017694369973190405
tv,0.75,36,2,110,16,0.84375,-0.05683646112600549
tv,1.0,36,0,146,16,0.75,0.06058981233243965
tv,0.25,37,0,36,16,0.78125,0.002186987424822262
tv,0.25,37,1,36,16,0.71875,0.08201202843083644
tv,0.25,37,2,36,16,0.84375,-0.07763805358119202
tv,0.5,37,0,73,16,0.65625,0.16183706943685072
tv,0.5,37,1,73,16,0.71875,0.08201202843083644
tv,0.5,37,2,73,16,0.75,0.04209950792782935
tv,0.75,37,0,110,16,0.8125,-0.037725533078184936
tv,0.75,37,1,110,16,0.6875,0.12192454893384352
tv,0.75,37,2,110,16,0.71875,0.08201202843083644
tv,1.0,37,0,146,16,0.75,0.04209950792782935
tv,0.25,38,0,36,16,0.875,0.039022096850023336
tv,0.25,38,1,36,16,0.65625,0.27926657263751753
tv,0.25,38,2,36,16,0.8125,0.10766337564645023
tv,0.5,38,0,73,16,0.84375,0.07334273624823684
tv,0.5,38,1,73,16,0.8125,0.10766337564645023
tv,0.5,38,2,73,16,0.71875,0.21062529384109063
tv,0.75,38,0,110,16,0.75,0.17630465444287713
tv,0.75,38,1,110,16,0.8125,0.10766337564645023
tv,0.75,38,2,110,16,0.65625,0.27926657263751753
tv,1.0,38,0,146,16,0.71875,0.21062529384109063
tv,0.25,39,0,36,16,0.6875,0.12096332785987951
tv,0.25,39,1,36,16,0.65625,0.16091954022988508
tv,0.25,39,2,36,16,0.65625,0.16091954022988508
tv,0.5,39,0,73,16,0.5,0.3607006020799124
tv,0.5,39,1,73,16,0.46875,0.40065681444991785
tv,0.5,39,2,73,16,0.5,0.3607006020799124
tv,0.75,39,0,110,16,0.5,0.3607006020799124
tv,0.75,39,1,110,16,0.34375,0.5604816639299397
tv,0.75,39,2,110,16,0.5625,0.28078817733990147
tv,1.0,39,0,146,16,0.40625,0.4805692391899288
tv,0.25,40,0,36,17,0.6764705882352942,0.07999999999999996
tv,0.25,40,1,36,17,0.9117647058823529,-0.24
tv,0.25,40,2,36,17,0.7647058823529411,-0.039999999999999813
tv,0.5,40,0,72,17,0.5588235294117647,0.24
tv,0.5,40,1,72,17,0.7352941176470589,0.0
tv,0.5,40,2,72,17,0.7352941176470589,0.0
tv,0.75,40,0,109,17,0.6470588235294118,0.12
tv,0.75,40,1,109,17,0.6470588235294118,0.12
tv,0.75,40,2,109,17,0.6764705882352942,0.07999999999999996
tv,1.0,40,0,145,17,0.5588235294117647,0.24
tv,0.25,41,0,36,17,0.8235294117647058,0.1518696469605182
tv,0.25,41,1,36,17,0.9411764705882353,0.030708167954877963
tv,0.25,41,2,36,17,0.8529411764705882,0.1215792772091081
tv,0.5,41,0,72,17,0.7647058823529411,0.21245038646333836
tv,0.5,41,1,72,17,0.8529411764705882,0.1215792772091081
tv,0.5,41,2,72,17,0.8823529411764706,0.09128890745769802
tv,0.75,41,0,109,17,0.8235294117647058,0.1518696469605182
tv,0.75,41,1,109,17,0.8235294117647058,0.1518696469605182
tv,0.75,41,2,109,17,0.8235294117647058,0.1518696469605182
tv,1.0,41,0,145,17,0.8235294117647058,0.1518696469605182
tv,0.25,42,0,36,16,0.5625,0.06075768406004278
tv,0.25,42,1,36,16,0.75,-0.25232308791994296
tv,0.25,42,2,36,16,0.78125,-0.30450321658327395
tv,0.5,42,0,73,16,0.5,0.16511794138670477
tv,0.5,42,1,73,16,0.65625,-0.09578270192994998
tv,0.5,42,2,73,16,0.75,-0.25232308791994296
tv,0.75,42,0,110,16,0.6875,-0.14796283059328097
tv,0.75,42,1,110,16,0.71875,-0.20014295925661196
tv,0.75,42,2,110,16,0.65625,-0.09578270192994998
tv,1.0,42,0,146,16,0.65625,-0.09578270192994998
tv,0.25,43,0,36,16,0.65625,0.16183706943685072
tv,0.25,43,1,36,16,0.71875,0.08201202843083644
tv,0.25,43,2,36,16,0.78125,0.002186987424822262
tv,0.5,43,0,73,16,0.6875,0.12192454893384352
tv,0.5,43,1,73,16,0.71875,0.08201202843083644
tv,0.5,43,2,73,16,0.5625,0.281574630945872
tv,0.75,43,0,110,16,0.625,0.2017495899398578
tv,0.75,43,1,110,16,0.6875,0.12192454893384352
tv,0.75,43,2,110,16,0.53125,0.32148715144887907
tv,1.0,43,0,146,16,0.6875,0.12192454893384352
tv,0.25,44,0,36,16,0.5625,0.3571428571428571
tv,0.25,44,1,36,16,0.625,0.2857142857142857
tv,0.25,44,2,36,16,0.84375,0.0357142857142857
tv,0.5,44,0,73,16,0.84375,0.0357142857142857
tv,0.5,44,1,73,16,0.84375,0.0357142857142857
tv,0.5,44,2,73,16,0.8125,0.0714285714285714
tv,0.75,44,0,110,16,0.75,0.1428571428571429
tv,0.75,44,1,110,16,0.71875,0.1785714285714286
tv,0.75,44,2,110,16,0.78125,0.1071428571428571
tv,1.0,44,0,146,16,0.78125,0.1071428571428571
tv,0.25,45,0,36,16,0.90625,0.10448392554991548
tv,0.25,45,1,36,16,0.71875,0.2897631133671743
tv,0.25,45,2,36,16,0.9375,0.07360406091370564
tv,0.5,45,0,73,16,0.84375,0.16624365482233516
tv,0.5,45,1,73,16,0.9375,0.07360406091370564
tv,0.5,45,2,73,16,0.9375,0.07360406091370564
tv,0.75,45,0,110,16,0.9375,0.07360406091370564
tv,0.75,45,1,110,16,1.03125,-0.019035532994923665
tv,0.75,45,2,110,16,0.84375,0.16624365482233516
tv,1.0,45,0,146,16,0.78125,0.22800338409475474
tv,0.25,46,0,36,16,0.875,-0.06513809275664406
tv,0.25,46,1,36,16,0.84375,-0.02709744658676394
tv,0.25,46,2,36,16,0.71875,0.12506513809275677
tv,0.5,46,0,73,16,0.96875,-0.17926003126628443
tv,0.5,46,1,73,16,0.96875,-0.17926003126628443
tv,0.5,46,2,73,16,0.90625,-0.10317873892652418
tv,0.75,46,0,110,16,0.78125,0.04898384575299641
tv,0.75,46,1,110,16,0.875,-0.06513809275664406
tv,0.75,46,2,110,16,0.875,-0.06513809275664406
