target,source,music,protocol,fraction,fold,repeat,N,MAE,skill,spearman
movie,tv+game+book,True,B,0.0,11,0,100,0.63,0.2130028037642614,0.5643879614927267
movie,tv+game+book,True,C,0.0,11,0,100,0.63,0.2130028037642614,0.5643879614927267
movie,tv+game+book,True,C,0.25,11,0,100,0.51,0.36290703161868787,0.7111025983570747
movie,tv+game+book,True,C,0.5,11,0,100,0.55,0.3129389556672123,0.6660098335646781
movie,tv+game+book,True,C,1.0,11,0,100,0.58,0.27546289870360585,0.6566874989206007
movie,(target-only),False,A,1.0,12,0,100,0.44,0.36614645858343353,0.716153719787335
movie,tv,False,B,0.0,12,0,100,0.56,0.19327731092436984,0.5195991737896237
movie,tv,False,C,0.0,12,0,100,0.56,0.19327731092436984,0.5195991737896237
movie,tv,False,C,0.25,12,0,100,0.515,0.25810324129651874,0.6365497594035248
movie,tv,False,C,0.5,12,0,100,0.485,0.30132052821128463,0.683970324909048
movie,tv,False,C,1.0,12,0,100,0.45,0.35174069627851157,0.6661354955255885
movie,tv,True,B,0.0,12,0,100,0.56,0.19327731092436984,0.5195991737896237
movie,tv,True,C,0.0,12,0,100,0.56,0.19327731092436984,0.5195991737896237
movie,tv,True,C,0.25,12,0,100,0.515,0.25810324129651874,0.6365497594035248
movie,tv,True,C,0.5,12,0,100,0.485,0.30132052821128463,0.683970324909048
movie,tv,True,C,1.0,12,0,100,0.45,0.35174069627851157,0.6661354955255885
movie,game,False,B,0.0,12,0,100,0.83,-0.195678271308523,0.1689346850793188
movie,game,False,C,0.0,12,0,100,0.83,-0.195678271308523,0.1689346850793188
movie,game,False,C,0.25,12,0,100,0.49,0.2941176470588237,0.6379160031785339
movie,game,False,C,0.5,12,0,100,0.51,0.2653061224489798,0.6502286571127103
movie,game,False,C,1.0,12,0,100,0.465,0.33013205282112856,0.650444446001676
movie,game,True,B,0.0,12,0,100,0.83,-0.195678271308523,0.1689346850793188
movie,game,True,C,0.0,12,0,100,0.83,-0.195678271308523,0.1689346850793188
movie,game,True,C,0.25,12,0,100,0.49,0.2941176470588237,0.6379160031785339
movie,game,True,C,0.5,12,0,100,0.51,0.2653061224489798,0.6502286571127103
movie,game,True,C,1.0,12,0,100,0.465,0.33013205282112856,0.650444446001676
movie,book,False,B,0.0,12,0,100,0.55,0.2076830732292918,0.45395597725089987
movie,book,False,C,0.0,12,0,100,0.55,0.2076830732292918,0.45395597725089987
movie,book,False,C,0.25,12,0,100,0.48,0.30852340936374567,0.6887618457290461
movie,book,False,C,0.5,12,0,100,0.485,0.30132052821128463,0.6731879825214387
movie,book,False,C,1.0,12,0,100,0.47,0.32292917166866764,0.7014345800754445
movie,book,True,B,0.0,12,0,100,0.55,0.2076830732292918,0.45395597725089987
movie,book,True,C,0.0,12,0,100,0.55,0.2076830732292918,0.45395597725089987
movie,book,True,C,0.25,12,0,100,0.48,0.30852340936374567,0.6887618457290461
movie,book,True,C,0.5,12,0,100,0.485,0.30132052821128463,0.6731879825214387
movie,book,True,C,1.0,12,0,100,0.47,0.32292917166866764,0.7014345800754445
movie,tv+game,False,B,0.0,12,0,100,0.735,-0.0588235294117645,0.24660686304619178
movie,tv+game,False,C,0.0,12,0,100,0.735,-0.0588235294117645,0.24660686304619178
movie,tv+game,False,C,0.25,12,0,100,0.475,0.3157262905162067,0.6910564328244821
movie,tv+game,False,C,0.5,12,0,100,0.485,0.30132052821128463,0.6669858140172701
movie,tv+game,False,C,1.0,12,0,100,0.45,0.35174069627851157,0.6518779023314185
movie,tv+game,True,B,0.0,12,0,100,0.735,-0.0588235294117645,0.24660686304619178
movie,tv+game,True,C,0.0,12,0,100,0.735,-0.0588235294117645,0.24660686304619178
movie,tv+game,True,C,0.25,12,0,100,0.475,0.3157262905162067,0.6910564328244821
movie,tv+game,True,C,0.5,12,0,100,0.485,0.30132052821128463,0.6669858140172701
movie,tv+game,True,C,1.0,12,0,100,0.45,0.35174069627851157,0.6518779023314185
movie,tv+book,False,B,0.0,12,0,100,0.56,0.19327731092436984,0.5373784479266627
movie,tv+book,False,C,0.0,12,0,100,0.56,0.19327731092436984,0.5373784479266627
movie,tv+book,False,C,0.25,12,0,100,0.485,0.30132052821128463,0.6631280695455116
movie,tv+book,False,C,0.5,12,0,100,0.475,0.3157262905162067,0.6588611024534504
movie,tv+book,False,C,1.0,12,0,100,0.455,0.34453781512605053,0.7135754193601
movie,tv+book,True,B,0.0,12,0,100,0.56,0.19327731092436984,0.5373784479266627
movie,tv+book,True,C,0.0,12,0,100,0.56,0.19327731092436984,0.5373784479266627
movie,tv+book,True,C,0.25,12,0,100,0.485,0.30132052821128463,0.6631280695455116
movie,tv+book,True,C,0.5,12,0,100,0.475,0.3157262905162067,0.6588611024534504
movie,tv+book,True,C,1.0,12,0,100,0.455,0.34453781512605053,0.7135754193601
movie,game+book,False,B,0.0,12,0,100,0.59,0.15006002400960405,0.3833110216960021
movie,game+book,False,C,0.0,12,0,100,0.59,0.15006002400960405,0.3833110216960021
movie,game+book,False,C,0.25,12,0,100,0.495,0.28691476590636267,0.6808520681670069
movie,game+book,False,C,0.5,12,0,100,0.48,0.30852340936374567,0.6739806329807075
movie,game+book,False,C,1.0,12,0,100,0.465,0.33013205282112856,0.7010361647728947
movie,game+book,True,B,0.0,12,0,100,0.59,0.15006002400960405,0.3833110216960021
movie,game+book,True,C,0.0,12,0,100,0.59,0.15006002400960405,0.3833110216960021
movie,game+book,True,C,0.25,12,0,100,0.495,0.28691476590636267,0.6808520681670069
movie,game+book,True,C,0.5,12,0,100,0.48,0.30852340936374567,0.6739806329807075
movie,game+book,True,C,1.0,12,0,100,0.465,0.33013205282112856,0.7010361647728947
movie,tv+game+book,False,B,0.0,12,0,100,0.545,0.21488595438175284,0.5600473266896098
movie,tv+game+book,False,C,0.0,12,0,100,0.545,0.21488595438175284,0.5600473266896098
movie,tv+game+book,False,C,0.25,12,0,100,0.475,0.3157262905162067,0.6827944957079427
movie,tv+game+book,False,C,0.5,12,0,100,0.51,0.2653061224489798,0.65915096383205
movie,tv+game+book,False,C,1.0,12,0,100,0.48,0.30852340936374567,0.6781839517857329
movie,tv+game+book,True,B,0.0,12,0,100,0.545,0.21488595438175284,0.5600473266896098
movie,tv+game+book,True,C,0.0,12,0,100,0.545,0.21488595438175284,0.5600473266896098
movie,tv+game+book,True,C,0.25,12,0,100,0.475,0.3157262905162067,0.6827944957079427
movie,tv+game+book,True,C,0.5,12,0,100,0.51,0.2653061224489798,0.65915096383205
movie,tv+game+book,True,C,1.0,12,0,100,0.48,0.30852340936374567,0.6781839517857329
movie,(target-only),False,A,1.0,13,0,100,0.525,0.3049528544740443,0.6947659328302903
movie,tv,False,B,0.0,13,0,100,0.66,0.1262264456245129,0.42726146398001447
movie,tv,False,C,0.0,13,0,100,0.66,0.1262264456245129,0.42726146398001447
movie,tv,False,C,0.25,13,0,100,0.5,0.338050337594328,0.6992628048217853
movie,tv,False,C,0.5,13,0,100,0.495,0.3446698342183847,0.7037479773683532
movie,tv,False,C,1.0,13,0,100,0.525,0.3049528544740443,0.674163537186587
movie,tv,True,B,0.0,13,0,100,0.66,0.1262264456245129,0.42726146398001447
movie,tv,True,C,0.0,13,0,100,0.66,0.1262264456245129,0.42726146398001447
movie,tv,True,C,0.25,13,0,100,0.5,0.338050337594328,0.6992628048217853
movie,tv,True,C,0.5,13,0,100,0.495,0.3446698342183847,0.7037479773683532
movie,tv,True,C,1.0,13,0,100,0.525,0.3049528544740443,0.674163537186587
movie,game,False,B,0.0,13,0,100,0.945,-0.2510848619467201,-0.000747415158766153
movie,game,False,C,0.0,13,0,100,0.945,-0.2510848619467201,-0.000747415158766153
movie,game,False,C,0.25,13,0,100,0.525,0.3049528544740443,0.618132783457177
movie,game,False,C,0.5,13,0,100,0.57,0.2453773848575339,0.6251697217613009
movie,game,False,C,1.0,13,0,100,0.56,0.2586163781056472,0.6387180906375097
movie,game,True,B,0.0,13,0,100,0.945,-0.2510848619467201,-0.000747415158766153
movie,game,True,C,0.0,13,0,100,0.945,-0.2510848619467201,-0.000747415158766153
movie,game,True,C,0.25,13,0,100,0.525,0.3049528544740443,0.618132783457177
movie,game,True,C,0.5,13,0,100,0.57,0.2453773848575339,0.6251697217613009
movie,game,True,C,1.0,13,0,100,0.56,0.2586163781056472,0.6387180906375097
movie,book,False,B,0.0,13,0,100,0.695,0.07988996925611591,0.36294187407902795
movie,book,False,C,0.0,13,0,100,0.695,0.07988996925611591,0.36294187407902795
movie,book,False,C,0.25,13,0,100,0.56,0.2586163781056472,0.6552387302910294
movie,book,False,C,0.5,13,0,100,0.53,0.2983333578499876,0.666230172725909
movie,book,False,C,1.0,13,0,100,0.52,0.3115723510981011,0.6889289987537264
movie,book,True,B,0.0,13,0,100,0.695,0.07988996925611591,0.36294187407902795
movie,book,True,C,0.0,13,0,100,0.695,0.07988996925611591,0.36294187407902795
movie,book,True,C,0.25,13,0,100,0.56,0.2586163781056472,0.6552387302910294
movie,book,True,C,0.5,13,0,100,0.53,0.2983333578499876,0.666230172725909
movie,book,True,C,1.0,13,0,100,0.52,0.3115723510981011,0.6889289987537264
movie,tv+game,False,B,0.0,13,0,100,0.815,-0.07897794972124528,0.3381776113996709
movie,tv+game,False,C,0.0,13,0,100,0.815,-0.07897794972124528,0.3381776113996709
movie,tv+game,False,C,0.25,13,0,100,0.53,0.2983333578499876,0.6367107495910047
movie,tv+game,False,C,0.5,13,0,100,0.535,0.2917138612259309,0.6491128930758222
movie,tv+game,False,C,1.0,13,0,100,0.525,0.3049528544740443,0.6649636072120414
movie,tv+game,True,B,0.0,13,0,100,0.815,-0.07897794972124528,0.3381776113996709
movie,tv+game,True,C,0.0,13,0,100,0.815,-0.07897794972124528,0.3381776113996709
movie,tv+game,True,C,0.25,13,0,100,0.53,0.2983333578499876,0.6367107495910047
movie,tv+game,True,C,0.5,13,0,100,0.535,0.2917138612259309,0.6491128930758222
movie,tv+game,True,C,1.0,13,0,100,0.525,0.3049528544740443,0.6649636072120414
movie,tv+book,False,B,0.0,13,0,100,0.62,0.1791824186169667,0.4919717606642775
movie,tv+book,False,C,0.0,13,0,100,0.62,0.1791824186169667,0.4919717606642775
movie,tv+book,False,C,0.25,13,0,100,0.52,0.3115723510981011,0.6746205153910126
movie,tv+book,False,C,0.5,13,0,100,0.51,0.3248113443462145,0.6906752219529115
movie,tv+book,False,C,1.0,13,0,100,0.555,0.265235874729704,0.6343244209552635
movie,tv+book,True,B,0.0,13,0,100,0.62,0.1791824186169667,0.4919717606642775
movie,tv+book,True,C,0.0,13,0,100,0.62,0.1791824186169667,0.4919717606642775
movie,tv+book,True,C,0.25,13,0,100,0.52,0.3115723510981011,0.6746205153910126
movie,tv+book,True,C,0.5,13,0,100,0.51,0.3248113443462145,0.6906752219529115
movie,tv+book,True,C,1.0,13,0,100,0.555,0.265235874729704,0.6343244209552635
movie,game+book,False,B,0.0,13,0,100,0.69,0.08650946588017261,0.34846952760141614
movie,game+book,False,C,0.0,13,0,100,0.69,0.08650946588017261,0.34846952760141614
movie,game+book,False,C,0.25,13,0,100,0.54,0.2850943646018741,0.6471597692963151
movie,game+book,False,C,0.5,13,0,100,0.565,0.2519968814815907,0.625223759249886
movie,game+book,False,C,1.0,13,0,100,0.565,0.2519968814815907,0.6324930737495614
movie,game+book,True,B,0.0,13,0,100,0.69,0.08650946588017261,0.34846952760141614
movie,game+book,True,C,0.0,13,0,100,0.69,0.08650946588017261,0.34846952760141614
movie,game+book,True,C,0.25,13,0,100,0.54,0.2850943646018741,0.6471597692963151
movie,game+book,True,C,0.5,13,0,100,0.565,0.2519968814815907,0.625223759249886
movie,game+book,True,C,1.0,13,0,100,0.565,0.2519968814815907,0.6324930737495614
movie,tv+game+book,False,B,0.0,13,0,100,0.67,0.1129874523763994,0.46192831437130966
movie,tv+game+book,False,C,0.0,13,0,100,0.67,0.1129874523763994,0.46192831437130966
movie,tv+game+book,False,C,0.25,13,0,100,0.505,0.3314308409702712,0.6646025598622267
movie,tv+game+book,False,C,0.5,13,0,100,0.52,0.3115723510981011,0.6796640153755487
movie,tv+game+book,False,C,1.0,13,0,100,0.52,0.3115723510981011,0.6736689015880374
movie,tv+game+book,True,B,0.0,13,0,100,0.67,0.1129874523763994,0.46192831437130966
movie,tv+game+book,True,C,0.0,13,0,100,0.67,0.1129874523763994,0.46192831437130966
movie,tv+game+book,True,C,0.25,13,0,100,0.505,0.3314308409702712,0.6646025598622267
movie,tv+game+book,True,C,0.5,13,0,100,0.52,0.3115723510981011,0.6796640153755487
movie,tv+game+book,True,C,1.0,13,0,100,0.52,0.3115723510981011,0.6736689015880374
movie,(target-only),False,A,1.0,14,0,100,0.405,0.4119450180691794,0.6983417401226545
movie,tv,False,B,0.0,14,0,100,0.695,-0.00913138874548225,0.27345006721453985
movie,tv,False,C,0.0,14,0,100,0.695,-0.00913138874548225,0.27345006721453985
movie,tv,False,C,0.25,14,0,100,0.45,0.34660557563242156,0.6566900315653971
movie,tv,False,C,0.5,14,0,100,0.455,0.3393456375838929,0.6493741061116478
movie,tv,False,C,1.0,14,0,100,0.42,0.39016520392359344,0.6842008941407792
movie,tv,True,B,0.0,14,0,100,0.695,-0.00913138874548225,0.27345006721453985
movie,tv,True,C,0.0,14,0,100,0.695,-0.00913138874548225,0.27345006721453985
movie,tv,True,C,0.25,14,0,100,0.45,0.34660557563242156,0.6566900315653971
movie,tv,True,C,0.5,14,0,100,0.455,0.3393456375838929,0.6493741061116478
movie,tv,True,C,1.0,14,0,100,0.42,0.39016520392359344,0.6842008941407792
movie,game,False,B,0.0,14,0,100,0.845,-0.22692953020134166,0.15973373195671609
movie,game,False,C,0.0,14,0,100,0.845,-0.22692953020134166,0.15973373195671609
movie,game,False,C,0.25,14,0,100,0.47,0.31756582343830697,0.6545355853447843
movie,game,False,C,0.5,14,0,100,0.465,0.3248257614868355,0.6500086588377826
movie,game,False,C,1.0,14,0,100,0.425,0.3829052658750648,0.7302816964969673
movie,game,True,B,0.0,14,0,100,0.845,-0.22692953020134166,0.15973373195671609
movie,game,True,C,0.0,14,0,100,0.845,-0.22692953020134166,0.15973373195671609
movie,game,True,C,0.25,14,0,100,0.47,0.31756582343830697,0.6545355853447843
movie,game,True,C,0.5,14,0,100,0.465,0.3248257614868355,0.6500086588377826
movie,game,True,C,1.0,14,0,100,0.425,0.3829052658750648,0.7302816964969673
movie,book,False,B,0.0,14,0,100,0.59,0.14332731027361933,0.41562128077693083
movie,book,False,C,0.0,14,0,100,0.59,0.14332731027361933,0.41562128077693083
movie,book,False,C,0.25,14,0,100,0.465,0.3248257614868355,0.6432826427363961
movie,book,False,C,0.5,14,0,100,0.445,0.3538655136809502,0.6554892931825514
movie,book,False,C,1.0,14,0,100,0.42,0.39016520392359344,0.6887265246060296
movie,book,True,B,0.0,14,0,100,0.59,0.14332731027361933,0.41562128077693083
movie,book,True,C,0.0,14,0,100,0.59,0.14332731027361933,0.41562128077693083
movie,book,True,C,0.25,14,0,100,0.465,0.3248257614868355,0.6432826427363961
movie,book,True,C,0.5,14,0,100,0.445,0.3538655136809502,0.6554892931825514
movie,book,True,C,1.0,14,0,100,0.42,0.39016520392359344,0.6887265246060296
movie,tv+game,False,B,0.0,14,0,100,0.735,-0.06721089313371142,0.26865950779042186
movie,tv+game,False,C,0.0,14,0,100,0.735,-0.06721089313371142,0.26865950779042186
movie,tv+game,False,C,0.25,14,0,100,0.515,0.25222638100154904,0.5802889143536154
movie,tv+game,False,C,0.5,14,0,100,0.465,0.3248257614868355,0.6738524383068727
movie,tv+game,False,C,1.0,14,0,100,0.415,0.3974251419721221,0.6844738150433114
movie,tv+game,True,B,0.0,14,0,100,0.735,-0.06721089313371142,0.26865950779042186
movie,tv+game,True,C,0.0,14,0,100,0.735,-0.06721089313371142,0.26865950779042186
movie,tv+game,True,C,0.25,14,0,100,0.515,0.25222638100154904,0.5802889143536154
movie,tv+game,True,C,0.5,14,0,100,0.465,0.3248257614868355,0.6738524383068727
movie,tv+game,True,C,1.0,14,0,100,0.415,0.3974251419721221,0.6844738150433114
movie,tv+book,False,B,0.0,14,0,100,0.555,0.19414687661331986,0.5100740466579685
movie,tv+book,False,C,0.0,14,0,100,0.555,0.19414687661331986,0.5100740466579685
movie,tv+book,False,C,0.25,14,0,100,0.445,0.3538655136809502,0.6550585209410789
movie,tv+book,False,C,0.5,14,0,100,0.455,0.3393456375838929,0.6680271097778743
movie,tv+book,False,C,1.0,14,0,100,0.45,0.34660557563242156,0.6757897644549336
movie,tv+book,True,B,0.0,14,0,100,0.555,0.19414687661331986,0.5100740466579685
movie,tv+book,True,C,0.0,14,0,100,0.555,0.19414687661331986,0.5100740466579685
movie,tv+book,True,C,0.25,14,0,100,0.445,0.3538655136809502,0.6550585209410789
movie,tv+book,True,C,0.5,14,0,100,0.455,0.3393456375838929,0.6680271097778743
movie,tv+book,True,C,1.0,14,0,100,0.45,0.34660557563242156,0.6757897644549336
movie,game+book,False,B,0.0,14,0,100,0.605,0.1215474961280334,0.39762120953811353
movie,game+book,False,C,0.0,14,0,100,0.605,0.1215474961280334,0.39762120953811353
movie,game+book,False,C,0.25,14,0,100,0.465,0.3248257614868355,0.6435841327141537
movie,game+book,False,C,0.5,14,0,100,0.42,0.39016520392359344,0.7270448239414191
movie,game+book,False,C,1.0,14,0,100,0.395,0.4264648941662367,0.701002495808602
movie,game+book,True,B,0.0,14,0,100,0.605,0.1215474961280334,0.39762120953811353
movie,game+book,True,C,0.0,14,0,100,0.605,0.1215474961280334,0.39762120953811353
movie,game+book,True,C,0.25,14,0,100,0.465,0.3248257614868355,0.6435841327141537
movie,game+book,True,C,0.5,14,0,100,0.42,0.39016520392359344,0.7270448239414191
movie,game+book,True,C,1.0,14,0,100,0.395,0.4264648941662367,0.701002495808602
movie,tv+game+book,False,B,0.0,14,0,100,0.57,0.17236706246773403,0.4720713377891451
movie,tv+game+book,False,C,0.0,14,0,100,0.57,0.17236706246773403,0.4720713377891451
movie,tv+game+book,False,C,0.25,14,0,100,0.475,0.3103058853897783,0.6104552437755989
movie,tv+game+book,False,C,0.5,14,0,100,0.45,0.34660557563242156,0.6707977899769183
movie,tv+game+book,False,C,1.0,14,0,100,0.435,0.3683853897780075,0.7014578051591167
movie,tv+game+book,True,B,0.0,14,0,100,0.57,0.17236706246773403,0.4720713377891451
movie,tv+game+book,True,C,0.0,14,0,100,0.57,0.17236706246773403,0.4720713377891451
movie,tv+game+book,True,C,0.25,14,0,100,0.475,0.3103058853897783,0.6104552437755989
movie,tv+game+book,True,C,0.5,14,0,100,0.45,0.34660557563242156,0.6707977899769183
movie,tv+game+book,True,C,1.0,14,0,100,0.435,0.3683853897780075,0.7014578051591167
movie,(target-only),False,A,1.0,15,0,100,0.55,0.26153570735928156,0.6814278813706555
movie,tv,False,B,0.0,15,0,100,0.62,0.16754934284137202,0.5748918006459102
movie,tv,False,C,0.0,15,0,100,0.62,0.16754934284137202,0.5748918006459102
movie,tv,False,C,0.25,15,0,100,0.585,0.2145425251003268,0.640440366227955
movie,tv,False,C,0.5,15,0,100,0.55,0.26153570735928156,0.6394975149543839
movie,tv,False,C,1.0,15,0,100,0.535,0.2816756426131193,0.675250381533638
movie,tv,True,B,0.0,15,0,100,0.62,0.16754934284137202,0.5748918006459102
movie,tv,True,C,0.0,15,0,100,0.62,0.16754934284137202,0.5748918006459102
movie,tv,True,C,0.25,15,0,100,0.585,0.2145425251003268,0.640440366227955
movie,tv,True,C,0.5,15,0,100,0.55,0.26153570735928156,0.6394975149543839
movie,tv,True,C,1.0,15,0,100,0.535,0.2816756426131193,0.675250381533638
movie,game,False,B,0.0,15,0,100,0.865,-0.16140293297131159,0.16658374392608502
movie,game,False,C,0.0,15,0,100,0.865,-0.16140293297131159,0.16658374392608502
movie,game,False,C,0.25,15,0,100,0.555,0.25482239560800224,0.6499517198439455
movie,game,False,C,0.5,15,0,100,0.51,0.31524220136951564,0.6924590633539087
movie,game,False,C,1.0,15,0,100,0.525,0.2951022661156778,0.6930300714323142
movie,game,True,B,0.0,15,0,100,0.865,-0.16140293297131159,0.16658374392608502
movie,game,True,C,0.0,15,0,100,0.865,-0.16140293297131159,0.16658374392608502
movie,game,True,C,0.25,15,0,100,0.555,0.25482239560800224,0.6499517198439455
movie,game,True,C,0.5,15,0,100,0.51,0.31524220136951564,0.6924590633539087
movie,game,True,C,1.0,15,0,100,0.525,0.2951022661156778,0.6930300714323142
movie,book,False,B,0.0,15,0,100,0.66,0.11384284883113782,0.38265265962818695
movie,book,False,C,0.0,15,0,100,0.66,0.11384284883113782,0.38265265962818695
movie,book,False,C,0.25,15,0,100,0.555,0.25482239560800224,0.6709813880697227
movie,book,False,C,0.5,15,0,100,0.545,0.26824901911056076,0.646571137152879
movie,book,False,C,1.0,15,0,100,0.505,0.32195551312079496,0.7044212243861064
movie,book,True,B,0.0,15,0,100,0.66,0.11384284883113782,0.38265265962818695
movie,book,True,C,0.0,15,0,100,0.66,0.11384284883113782,0.38265265962818695
movie,book,True,C,0.25,15,0,100,0.555,0.25482239560800224,0.6709813880697227
movie,book,True,C,0.5,15,0,100,0.545,0.26824901911056076,0.646571137152879
movie,book,True,C,1.0,15,0,100,0.505,0.32195551312079496,0.7044212243861064
movie,tv+game,False,B,0.0,15,0,100,0.82,-0.1009831272097983,0.32854108339796734
movie,tv+game,False,C,0.0,15,0,100,0.82,-0.1009831272097983,0.32854108339796734
movie,tv+game,False,C,0.25,15,0,100,0.55,0.26153570735928156,0.6887393361007516
movie,tv+game,False,C,0.5,15,0,100,0.55,0.26153570735928156,0.6388822390926663
movie,tv+game,False,C,1.0,15,0,100,0.555,0.25482239560800224,0.6659024470145253
movie,tv+game,True,B,0.0,15,0,100,0.82,-0.1009831272097983,0.32854108339796734
movie,tv+game,True,C,0.0,15,0,100,0.82,-0.1009831272097983,0.32854108339796734
movie,tv+game,True,C,0.25,15,0,100,0.55,0.26153570735928156,0.6887393361007516
movie,tv+game,True,C,0.5,15,0,100,0.55,0.26153570735928156,0.6388822390926663
movie,tv+game,True,C,1.0,15,0,100,0.555,0.25482239560800224,0.6659024470145253
movie,tv+book,False,B,0.0,15,0,100,0.525,0.2951022661156778,0.6674212267295195
movie,tv+book,False,C,0.0,15,0,100,0.525,0.2951022661156778,0.6674212267295195
movie,tv+book,False,C,0.25,15,0,100,0.59,0.20782921334904758,0.6393877856393246
movie,tv+book,False,C,0.5,15,0,100,0.525,0.2951022661156778,0.6611010599024622
movie,tv+book,False,C,1.0,15,0,100,0.54,0.2749623308618401,0.6727208202025358
movie,tv+book,True,B,0.0,15,0,100,0.525,0.2951022661156778,0.6674212267295195
movie,tv+book,True,C,0.0,15,0,100,0.525,0.2951022661156778,0.6674212267295195
movie,tv+book,True,C,0.25,15,0,100,0.59,0.20782921334904758,0.6393877856393246
movie,tv+book,True,C,0.5,15,0,100,0.525,0.2951022661156778,0.6611010599024622
movie,tv+book,True,C,1.0,15,0,100,0.54,0.2749623308618401,0.6727208202025358
movie,game+book,False,B,0.0,15,0,100,0.655,0.12055616058241714,0.3629715299521921
movie,game+book,False,C,0.0,15,0,100,0.655,0.12055616058241714,0.3629715299521921
movie,game+book,False,C,0.25,15,0,100,0.575,0.2279691486028853,0.6300315756833215
movie,game+book,False,C,0.5,15,0,100,0.54,0.2749623308618401,0.653603215551148
movie,game+book,False,C,1.0,15,0,100,0.53,0.2883889543643986,0.6825529651649692
movie,game+book,True,B,0.0,15,0,100,0.655,0.12055616058241714,0.3629715299521921
movie,game+book,True,C,0.0,15,0,100,0.655,0.12055616058241714,0.3629715299521921
movie,game+book,True,C,0.25,15,0,100,0.575,0.2279691486028853,0.6300315756833215
movie,game+book,True,C,0.5,15,0,100,0.54,0.2749623308618401,0.653603215551148
movie,game+book,True,C,1.0,15,0,100,0.53,0.2883889543643986,0.6825529651649692
movie,tv+game+book,False,B,0.0,15,0,100,0.555,0.25482239560800224,0.646824862916133
movie,tv+game+book,False,C,0.0,15,0,100,0.555,0.25482239560800224,0.646824862916133
movie,tv+game+book,False,C,0.25,15,0,100,0.565,0.24139577210544383,0.6251978911118838
movie,tv+game+book,False,C,0.5,15,0,100,0.57,0.23468246035416462,0.6303583571759631
movie,tv+game+book,False,C,1.0,15,0,100,0.54,0.2749623308618401,0.6681723194771038
movie,tv+game+book,True,B,0.0,15,0,100,0.555,0.25482239560800224,0.646824862916133
movie,tv+game+book,True,C,0.0,15,0,100,0.555,0.25482239560800224,0.646824862916133
movie,tv+game+book,True,C,0.25,15,0,100,0.565,0.24139577210544383,0.6251978911118838
movie,tv+game+book,True,C,0.5,15,0,100,0.57,0.23468246035416462,0.6303583571759631
movie,tv+game+book,True,C,1.0,15,0,100,0.54,0.2749623308618401,0.6681723194771038
movie,(target-only),False,A,1.0,16,0,100,0.535,0.33082246991133224,0.7094675028575778
movie,tv,False,B,0.0,16,0,100,0.705,0.1181866192289519,0.43181789174792
movie,tv,False,C,0.0,16,0,100,0.705,0.1181866192289519,0.43181789174792
movie,tv,False,C,0.25,16,0,100,0.595,0.25577452261166866,0.6679839595563998
movie,tv,False,C,0.5,16,0,100,0.56,0.2995524918698057,0.6793091965949118
movie,tv,False,C,1.0,16,0,100,0.545,0.3183144786947216,0.7074805087569545
movie,tv,True,B,0.0,16,0,100,0.705,0.1181866192289519,0.43181789174792
movie,tv,True,C,0.0,16,0,100,0.705,0.1181866192289519,0.43181789174792
movie,tv,True,C,0.25,16,0,100,0.595,0.25577452261166866,0.6679839595563998
movie,tv,True,C,0.5,16,0,100,0.56,0.2995524918698057,0.6793091965949118
movie,tv,True,C,1.0,16,0,100,0.545,0.3183144786947216,0.7074805087569545
movie,game,False,B,0.0,16,0,100,0.92,-0.1507351919281763,0.3299896681985043
movie,game,False,C,0.0,16,0,100,0.92,-0.1507351919281763,0.3299896681985043
movie,game,False,C,0.25,16,0,100,0.59,0.26202851821997397,0.6585418544554722
movie,game,False,C,0.5,16,0,100,0.565,0.2932984962615005,0.6487465075051164
movie,game,False,C,1.0,16,0,100,0.555,0.305806487478111,0.6929107434944011
movie,game,True,B,0.0,16,0,100,0.92,-0.1507351919281763,0.3299896681985043
movie,game,True,C,0.0,16,0,100,0.92,-0.1507351919281763,0.3299896681985043
movie,game,True,C,0.25,16,0,100,0.59,0.26202851821997397,0.6585418544554722
movie,game,True,C,0.5,16,0,100,0.565,0.2932984962615005,0.6487465075051164
movie,game,True,C,1.0,16,0,100,0.555,0.305806487478111,0.6929107434944011
movie,book,False,B,0.0,16,0,100,0.72,0.09942463240403598,0.3758562305301465
movie,book,False,C,0.0,16,0,100,0.72,0.09942463240403598,0.3758562305301465
movie,book,False,C,0.25,16,0,100,0.6,0.24952052700336336,0.6395666316228404
movie,book,False,C,0.5,16,0,100,0.555,0.305806487478111,0.6867181193245777
movie,book,False,C,1.0,16,0,100,0.54,0.32456847430302693,0.7190659181546254
movie,book,True,B,0.0,16,0,100,0.72,0.09942463240403598,0.3758562305301465
movie,book,True,C,0.0,16,0,100,0.72,0.09942463240403598,0.3758562305301465
movie,book,True,C,0.25,16,0,100,0.6,0.24952052700336336,0.6395666316228404
movie,book,True,C,0.5,16,0,100,0.555,0.305806487478111,0.6867181193245777
movie,book,True,C,1.0,16,0,100,0.54,0.32456847430302693,0.7190659181546254
movie,tv+game,False,B,0.0,16,0,100,0.82,-0.02565527976207016,0.4118616893777066
movie,tv+game,False,C,0.0,16,0,100,0.82,-0.02565527976207016,0.4118616893777066
movie,tv+game,False,C,0.25,16,0,100,0.61,0.23701253578675274,0.6352048453604059
movie,tv+game,False,C,0.5,16,0,100,0.59,0.26202851821997397,0.6401799729589175
movie,tv+game,False,C,1.0,16,0,100,0.55,0.3120604830864163,0.6833427570927156
