media_type,source_id,target_reg,pred
movie,165,3.0,2.2051628662856455
movie,174,3.0,2.5963550204858157
movie,180,5.0,3.7415478255350676
movie,183,4.0,3.505637624211345
movie,196,4.0,3.7096351650630117
movie,200,3.0,2.9039872330340852
movie,201,3.0,3.5637506369901337
movie,220,3.0,3.4881719370899154
movie,224,4.0,3.632824404878919
movie,225,4.0,3.6377370951068912
movie,227,3.0,3.5089108217303693
movie,232,4.0,4.082999401478233
movie,237,3.0,2.6028413668184904
movie,243,4.0,3.4803198935868425
movie,252,3.5,3.7426774687786892
movie,257,3.0,3.1673022611530066
movie,258,4.0,3.5956141412488862
movie,260,2.5,3.507149077709721
movie,270,4.0,3.9461065420468726
movie,292,4.0,3.417305286894643
movie,293,3.0,3.982285395272906
movie,295,2.0,2.2214462627873512
movie,307,3.0,2.627116429567626
movie,309,4.0,3.5667044611807444
movie,311,4.0,3.549891865407937
movie,320,2.0,2.3230972467906135
movie,324,3.5,3.8495958521951676
movie,346,3.0,3.478707143764095
movie,348,2.5,2.612557264115657
movie,380,3.0,2.2987912742811756
movie,401,4.0,3.5142449770899544
movie,402,4.5,3.049261881289647
movie,403,2.5,2.3285483690947926
movie,453,4.0,3.4430091869038884
movie,457,2.0,2.4790260051998505
movie,476,3.5,3.610263614205995
movie,481,3.5,3.561279132294025
movie,501,3.5,3.4660459277539872
movie,522,3.0,2.5852984513242605
movie,535,2.5,3.4199195451422377
movie,546,3.0,3.593919780834522
movie,555,3.5,3.5450411579751706
movie,562,4.0,3.7063059796527233
movie,578,4.0,3.9973687551503585
movie,580,3.5,3.4403684559004106
movie,589,4.0,3.970786001531532
movie,606,3.5,4.185960467644529
movie,622,4.0,2.847183430479168
movie,628,2.5,3.227831276892389
movie,638,2.5,2.887377040397669
movie,655,2.0,1.3577111717469683
movie,659,3.5,3.639934935969409
movie,670,2.0,1.994095101669426
movie,688,1.0,2.1529848045507767
movie,690,2.0,3.324444477839678
movie,698,4.5,4.127259843320548
movie,735,0.5,1.271557862707645
movie,737,0.5,2.1097040064555337
movie,738,0.5,2.073247576866393
movie,750,3.0,3.3961322566142877
movie,765,0.5,1.6582697102159485
movie,766,0.5,1.1530076004900458
movie,815,3.5,3.289922744516386
movie,822,3.5,3.5910307352091637
movie,835,3.0,3.487599947714781
movie,842,4.0,3.287975954056919
movie,867,3.5,3.5045889060357123
movie,874,3.0,2.6145029610671324
movie,882,4.5,4.0680497486001235
movie,892,4.5,3.937550127543733
movie,914,3.0,3.123379117647866
movie,916,2.5,3.5753098697628634
movie,922,4.5,3.910075550142108
movie,932,3.0,3.809559690213545
movie,949,2.5,3.6481465281602903
movie,962,4.0,4.180504557861413
movie,966,3.5,3.1972256117749356
movie,971,2.0,2.2878801786163088
movie,977,2.0,2.4911340543803355
movie,991,2.5,2.1209744557003773
movie,992,3.0,3.7697154889729663
movie,993,3.0,3.608709846973688
movie,996,2.5,3.4353526493304374
tv,1005,5.0,4.37970767244287
tv,1017,1.0,2.7304448052930317
tv,1023,3.5,4.197102534154739
tv,1029,2.5,2.443642772885598
tv,1031,4.5,3.6937054513386487
tv,1058,4.0,4.130452766337472
tv,1079,4.5,4.273752750996388
tv,1084,3.0,4.081463568643707
tv,1096,2.0,3.096693391436946
tv,1108,4.0,3.3320189757423018
tv,1112,5.0,4.27553123113218
tv,1117,3.0,4.261495177446874
tv,1141,4.5,3.5199313243983674
tv,1144,3.0,3.0824535685780248
tv,1150,4.5,3.755036855615546
tv,1157,4.0,3.3883535299902854
tv,1161,4.0,4.161925673101555
game,1167,3.5,4.021828089698133
game,1178,3.0,3.8335140911165135
game,1184,4.0,2.734917656707723
game,1186,2.0,3.8977411589658315
game,1202,5.0,3.631970942349615
game,1217,4.0,3.8710047397953105
game,1218,0.0,3.534334590980004
book,1236,3.0,3.1135113576633886
book,1248,4.0,3.4464513417196665
book,1260,3.0,3.3733360222998314
book,1268,3.5,3.933233772787214
book,1272,4.5,3.969875417781853
book,1304,2.5,2.995198490734028
book,1306,2.5,3.2940810461171264
book,1311,2.5,2.7057024782430914
book,1319,3.0,2.98055538049069
movie,1,5.0,4.4067329087762666
movie,20,4.0,3.5189530377477984
movie,40,4.0,3.9338739611441405
movie,47,3.0,3.4371968335946717
movie,49,3.0,4.20482174358612
movie,51,4.0,3.5215394232669976
movie,56,4.0,3.494840583437899
movie,60,4.0,4.333788300004272
movie,75,5.0,4.456968754189926
movie,85,4.0,4.0823636679959385
movie,102,2.0,3.073868426520225
movie,135,3.0,3.3006044653280378
movie,141,4.0,3.5715278361957044
movie,145,4.0,3.5743518392934597
movie,172,3.0,3.446637186538152
movie,176,3.0,2.450180794426151
movie,179,2.5,2.19550025470983
movie,202,3.5,3.590105561284154
movie,226,4.0,3.928172291531628
movie,230,4.0,3.5375712272926814
movie,233,4.0,3.8438990415044874
movie,239,3.0,3.3096905691906535
movie,246,4.0,3.0653971036696355
movie,253,3.5,3.5661653779884075
movie,267,3.0,3.3101403279485533
movie,273,2.0,1.6116124075425364
movie,285,2.0,3.4837070955650176
movie,305,3.0,3.638699390790837
movie,317,3.0,2.7601749091222345
movie,340,4.0,3.45937700896014
movie,342,5.0,3.8620475774498164
movie,347,2.5,2.7360256262602007
movie,357,4.5,3.7914132659890214
movie,364,2.0,2.772790569578503
movie,365,3.5,3.1415958958989245
movie,382,2.5,2.519147690507584
movie,388,3.5,2.7217117844469056
movie,410,3.0,3.3958864680044503
movie,411,4.0,3.708086329649433
movie,415,4.0,3.8145141700411473
movie,419,3.0,4.02544072367481
movie,427,4.0,3.526183177313126
movie,432,2.0,1.5608756456531818
movie,434,3.0,2.7651890456467334
movie,440,3.5,3.672602955452641
movie,458,3.0,2.8269238875031317
movie,477,3.0,3.4046040569238976
movie,505,3.0,3.4587476641386523
movie,508,4.0,4.012558088572691
movie,511,3.0,2.843889092549249
movie,516,3.0,3.310342834086032
movie,525,4.5,4.159293829361284
movie,539,4.0,3.8314426479206314
movie,556,4.0,3.8241913005121484
movie,575,3.5,3.067451117264966
movie,592,3.5,3.755679438631688
movie,595,3.0,2.6050257537007364
movie,598,4.0,3.6483200946870684
movie,608,3.5,3.3355369297957385
movie,627,2.5,3.16395499384563
movie,630,2.0,2.1072530496054833
movie,632,2.5,2.3239585117055936
movie,658,2.5,2.770161380489632
movie,666,3.5,3.5792991914183445
movie,683,3.5,3.78137046349338
movie,709,3.0,4.401456140173613
movie,733,2.5,3.4280700573558125
movie,754,1.5,2.6437297256695977
movie,762,4.0,4.296818713800212
movie,769,0.5,0.9282747659071908
movie,777,2.5,2.3059164475173723
movie,779,3.0,2.843143859026215
movie,789,2.5,1.6757931655174998
movie,792,3.0,2.6641123883869313
movie,794,4.0,3.5088588455138368
movie,797,3.5,3.374934358656274
movie,798,2.5,2.4877721624150557
movie,799,4.0,3.5144657328984943
movie,800,3.0,2.356435770589509
movie,839,3.5,4.092727587801597
movie,847,1.0,1.990194157050519
movie,850,2.0,1.887960397301618
movie,872,3.5,3.406582859255922
movie,873,2.5,2.5788695259680474
movie,876,2.5,2.692805984902746
movie,895,3.0,3.6991349438916927
movie,905,4.0,4.025436057055761
movie,915,2.5,3.3920080429184543
movie,920,5.0,3.8048330881782064
movie,921,3.5,3.886634298601414
movie,926,3.0,3.1741128999876254
movie,929,2.0,2.965118081046895
movie,943,3.5,3.47697571951037
movie,953,4.5,3.884024269327878
movie,961,4.5,3.9359633892006607
movie,975,3.0,3.234190678830033
movie,981,1.5,3.6450943872715187
movie,987,2.5,2.62462961181862
movie,990,3.0,3.0374991828554427
movie,999,3.0,3.8428868070096764
tv,1012,1.0,3.13500516469388
tv,1028,3.0,2.391820600890341
tv,1041,3.5,3.993586659997907
tv,1047,4.0,4.156982104721704
tv,1057,4.5,4.0428075932596546
tv,1067,1.0,3.5477262162863568
tv,1070,3.0,2.7477267750102126
tv,1075,4.0,2.769467728204673
tv,1086,5.0,4.239707491402202
tv,1088,4.0,3.513883660921448
tv,1102,4.0,3.9675170536963895
tv,1120,4.5,3.785253200711068
tv,1127,4.0,3.1064504779588447
tv,1134,2.5,3.3834826516246825
tv,1152,3.5,3.203300921746857
tv,1153,4.0,3.757466557540644
game,1177,1.0,2.7049415325639554
game,1182,3.0,3.887739814006003
game,1187,3.5,3.586509166269673
game,1189,2.5,3.474624045541001
game,1194,4.0,4.175356912153709
game,1198,5.0,4.405008784291379
game,1199,5.0,4.120731220683765
game,1226,3.0,2.3579091940315635
book,1237,2.5,3.1578066135058886
book,1238,3.5,3.2195201107207825
book,1249,3.5,2.511799705448475
book,1255,3.5,3.3632223077546683
book,1287,3.5,3.28533582303484
book,1300,4.5,3.0958648828436166
book,1308,2.5,2.821037821435193
book,1310,3.0,2.774240283886109
movie,12,4.5,4.083944744538009
movie,13,4.5,4.014021910856991
movie,25,4.0,3.2989188456219782
movie,69,3.0,3.0438023633237803
movie,72,4.0,2.904966213403362
movie,88,4.0,3.3153979140113647
movie,90,4.0,3.5405025685296603
movie,91,5.0,3.7342210093204837
movie,93,4.0,3.5091885506242426
movie,100,5.0,4.113277023736575
movie,111,4.0,3.430554690879374
movie,112,4.0,3.58978375625528
movie,131,3.0,3.309974642564006
movie,140,4.0,3.951059481262548
movie,146,4.0,3.8492289249018485
movie,148,4.0,3.932002981604312
movie,150,3.0,2.8529625190841044
movie,167,3.0,2.9368648845981604
movie,173,3.0,2.755827130761654
movie,177,3.0,2.6186603516250138
movie,195,3.0,3.6082506050065692
movie,203,4.0,3.8291210548320764
movie,205,3.0,2.7661571465892445
movie,206,4.0,3.5535349025604814
movie,212,3.0,2.11468772351535
movie,261,3.0,3.3564872750583645
movie,312,4.0,3.3865969077957105
movie,321,4.0,3.1356322723697914
movie,326,4.0,3.1179495146883163
movie,334,2.5,2.6810108217130284
movie,341,3.0,3.2101044817717446
movie,355,2.0,2.954450238358712
movie,368,4.5,4.140657714080465
movie,375,3.0,3.270001309436993
movie,391,2.5,1.3404282129717595
movie,392,4.0,3.4806561178110327
movie,412,2.0,2.755304684586615
movie,417,3.5,3.5980250437708263
movie,422,2.5,1.9772119345695738
movie,433,1.0,1.7648410249580855
movie,437,3.5,3.41428135044797
movie,439,3.0,3.4347371188559124
movie,443,3.0,2.504841818169417
movie,455,2.5,2.937706886184207
movie,465,3.5,3.9310275135748785
movie,478,3.5,3.127149396831455
movie,490,2.0,2.235854019368001
movie,496,4.0,3.4905504314582156
movie,498,2.0,1.4376728459950145
movie,502,2.5,4.056038098894048
movie,543,4.5,4.013580044260588
movie,581,3.5,3.0716071765796547
movie,590,3.5,3.4786840361848363
movie,603,5.0,3.7982958419271284
movie,609,3.5,2.928122639710643
movie,612,3.5,3.5417796379918927
movie,614,4.0,4.212637727717007
movie,616,3.0,3.605427353084706
movie,617,3.5,4.212138616135964
movie,619,4.5,4.051814200627206
movie,623,2.5,2.872132140939957
movie,635,3.0,3.8596828263616554
movie,641,2.5,2.579268062291219
movie,645,2.0,1.8287188751027623
movie,663,4.5,4.258146110474824
movie,667,2.5,2.736322835187751
movie,669,4.0,3.4602060675770563
movie,706,2.5,2.39851039612955
movie,717,4.0,3.328823922586146
movie,719,3.5,3.710983674487597
movie,721,3.5,4.1339383987305105
movie,722,4.0,3.6130992440553897
movie,729,3.5,2.8895015174236205
movie,734,0.5,1.7570451402360123
movie,749,2.5,3.584408463743259
movie,756,1.5,2.3699269413329422
movie,759,3.0,2.7182764040367036
movie,768,0.5,1.2880497981459307
movie,791,2.5,2.590272460799218
movie,803,3.5,3.7009142009098506
movie,808,3.0,2.6401289993302677
movie,810,1.5,2.4634865738162013
movie,813,2.5,3.5089843454026983
movie,821,3.0,2.816534130877323
movie,834,2.0,2.055752720067037
movie,844,2.5,2.794103793251253
movie,845,3.0,2.4554562338205588
movie,865,4.0,3.8269228602610594
movie,875,3.5,3.228282124028264
movie,889,3.5,3.0339516453755015
movie,900,1.0,2.713205684075342
movie,903,3.5,3.8930595304428985
movie,918,3.0,4.023832840310773
movie,940,4.0,2.9855035232596774
movie,965,5.0,4.2631337529814495
movie,973,4.5,4.168432066096227
movie,974,3.0,3.5313969902275586
movie,979,4.5,3.3530617913319762
movie,980,2.5,2.5161232919300285
movie,982,3.0,2.6867121649677346
tv,1010,2.5,3.0125655547118213
tv,1014,3.5,4.051035922375756
tv,1020,3.5,3.0941053279998147
tv,1022,3.0,2.8571355205889484
tv,1034,3.0,3.1773380429035067
tv,1039,3.0,3.4257941827020226
tv,1048,3.5,3.510754351379674
tv,1049,4.5,4.181160930505805
tv,1053,5.0,4.163781085925921
tv,1083,2.0,2.90897231661907
tv,1104,4.5,4.300467542082435
tv,1106,4.0,3.927633825955122
tv,1115,2.0,2.115791541275879
tv,1118,3.0,3.3753211477856344
tv,1143,4.0,3.4968608242703345
tv,1147,4.5,3.331639484948089
game,1166,3.0,4.010865093034321
game,1174,2.5,2.8836423544554375
game,1188,2.0,2.5710146651005967
game,1190,3.0,3.6047042678354986
game,1196,5.0,3.4870406292117297
game,1200,5.0,3.6721441953065828
game,1215,3.5,3.7733841486460924
game,1228,4.0,3.3327823800429
book,1257,2.5,3.7298133600530505
book,1275,3.0,3.4628940545994755
book,1276,3.0,3.310992017408176
book,1296,3.5,3.7197690372217287
book,1298,3.5,3.034426723714411
book,1299,4.5,3.29642583256207
book,1314,2.5,2.677237024509703
book,1316,3.0,2.8187605722434315
movie,8,5.0,4.102363760447558
movie,19,5.0,4.48264063173732
movie,24,4.0,4.033883014398684
movie,35,3.0,4.149156214616223
movie,41,2.0,2.0337690687842294
movie,46,4.0,4.120984395320667
movie,79,3.5,3.7504325255969237
movie,89,4.0,3.4332603884599253
movie,107,4.0,3.1498863567845636
movie,129,4.0,4.246093378744007
movie,136,3.0,4.0186022305451665
movie,139,3.0,2.858992813463584
movie,152,3.0,3.017384979840534
movie,157,3.0,3.1586008789962845
movie,166,3.0,2.6616571457891567
movie,191,3.5,3.5139300944212017
movie,194,3.0,3.304120354636781
movie,198,3.0,2.968528321982027
movie,207,2.5,3.208315728949886
movie,216,4.0,3.4826233880250816
movie,235,5.0,3.7606404085058087
movie,236,2.0,2.4723977252567737
movie,241,3.0,3.0227274426329496
movie,244,4.0,3.4961063855920953
movie,254,2.5,2.130670134378209
movie,263,3.0,2.623212862147156
movie,265,2.0,1.9435013591197656
movie,269,3.0,2.4733771181690365
movie,322,3.0,2.825803241977085
movie,325,3.5,3.2818064253637864
movie,333,3.0,3.683148323566625
movie,343,3.5,3.3088649312303593
movie,353,3.0,2.6054410442189067
movie,356,3.0,3.4207411103444416
movie,359,4.5,3.954407073083285
movie,362,3.0,3.4494157397929035
movie,363,2.0,2.3760484754286173
movie,367,3.0,4.109336262233565
movie,397,4.0,3.6691365997215937
movie,413,3.0,3.492169684639766
movie,418,3.5,3.388294987751369
movie,421,2.0,1.8473814055483755
movie,435,2.5,2.395374060954042
movie,436,2.5,1.9339454331438657
movie,447,2.0,2.5619393837536815
movie,448,2.0,2.0457095416942455
movie,452,3.0,3.3471402811824698
movie,456,3.5,3.304342388314251
movie,459,2.5,2.733047017736288
movie,497,3.0,2.742287291493721
movie,512,3.0,4.004101993076192
movie,518,3.0,3.000904231669443
movie,524,4.0,3.757349623257184
movie,531,3.5,3.5897972993716607
movie,544,4.5,4.1445425408822665
movie,548,4.5,3.906985452450673
movie,551,4.0,3.919407217360463
movie,559,3.0,3.7292338444584
movie,572,4.0,3.9199723247158156
movie,579,3.5,3.469566572896817
movie,586,3.5,3.261715631739203
movie,597,4.0,4.23909490784698
movie,620,3.5,3.9630080535140904
movie,625,2.5,2.7814236601926776
movie,626,2.5,2.7976511982408985
movie,651,2.5,2.1974993118587296
movie,671,3.5,4.186419569412602
movie,679,4.5,4.252812887304076
movie,680,4.5,4.234534991128882
movie,682,3.5,3.5406249129669973
movie,693,2.5,2.5800377772795073
movie,700,4.5,4.058696271048241
movie,704,3.0,3.252438283069515
movie,707,3.0,3.515602808106534
movie,711,2.0,2.2946555196255543
movie,715,4.5,3.0600447225205816
movie,730,2.5,2.262961875393843
movie,731,2.5,3.6387653346111435
movie,744,0.5,1.8523526164119262
movie,755,1.5,2.406347693722766
movie,763,3.0,3.848659170481233
movie,781,3.0,2.4746563284565886
movie,793,2.5,2.1826614275521052
movie,801,2.5,2.291523549716814
movie,818,3.5,3.5374669476991727
movie,828,3.5,2.9136273210517416
movie,836,2.0,2.6902400318078135
movie,843,4.0,3.675386772521078
movie,851,3.0,3.6155341066128184
movie,861,4.5,3.2313103923468884
movie,907,3.5,3.4737414833699294
movie,908,4.5,3.480426715592957
movie,913,2.0,3.798375659311069
movie,917,3.5,3.3662649625700167
movie,919,5.0,3.69671710089772
movie,925,3.5,3.3354119547696106
movie,930,3.5,4.238696736841198
movie,945,4.5,4.1592210232811135
movie,947,4.0,3.4661627929929053
movie,988,2.5,3.137226803941621
tv,1004,4.0,3.9586865057760043
tv,1025,2.5,3.93038795687369
tv,1027,3.0,3.245038574403978
tv,1036,3.0,3.6046889132316022
tv,1061,4.0,4.330143685770584
tv,1063,4.5,4.161373592625794
tv,1069,4.5,4.033416073739716
tv,1073,3.0,4.023361052354664
tv,1074,4.5,3.994519347612486
tv,1078,1.0,3.477061076267435
tv,1080,2.5,3.5328115211244224
tv,1099,5.0,3.1029502888620293
tv,1107,4.5,3.9290920295700027
tv,1122,4.0,4.107845393873052
tv,1130,3.5,3.5661097101313897
tv,1159,5.0,4.122664288297214
game,1168,3.0,3.561375206087453
game,1179,5.0,4.471177327093138
game,1181,4.0,3.6679327228460386
game,1197,5.0,4.572364649708527
game,1204,4.5,3.2976952402723727
game,1212,4.0,3.093944127976833
game,1230,1.0,2.193089512902516
book,1240,3.5,3.4685875410522007
book,1245,3.5,3.0843955880992957
book,1252,5.0,3.4778898343642144
book,1263,4.0,3.4230070900310157
book,1266,5.0,3.609028404943059
book,1267,3.5,3.0466386018044718
book,1273,4.5,4.061336609016891
book,1301,2.5,3.005463543332546
book,1309,2.5,2.5955038173516836
movie,5,4.0,4.416988223875272
movie,16,5.0,4.363405763351515
movie,44,3.0,4.038092171421852
movie,65,5.0,3.8905870338549997
movie,94,4.0,3.1357572444887127
movie,95,3.0,3.366488107985754
movie,103,4.0,4.23680455758632
movie,105,4.5,3.833976590879386
movie,109,4.5,3.51215218082519
movie,118,2.5,3.195029175384308
movie,120,4.0,3.4710200437552414
movie,121,3.0,3.4305965294121457
movie,130,4.0,3.7161622545166484
movie,155,3.0,2.902557887064811
movie,162,3.0,3.3558950420336204
movie,164,3.0,2.9300482321419468
movie,182,4.0,4.036579086424341
movie,197,5.0,4.325866769082777
movie,208,3.5,3.382442303990925
movie,231,3.0,3.1265010380008493
movie,240,3.0,2.6677323104255857
movie,245,3.0,3.1393500509915184
movie,271,3.0,2.79388884484771
movie,280,2.0,2.639034426911012
movie,287,3.0,3.2617425712669483
movie,291,4.0,3.869252424762464
movie,294,3.0,2.2778088251165634
movie,297,4.0,3.0516603843926116
movie,302,2.5,1.8096107222365811
movie,314,2.5,3.459553901212037
movie,316,3.0,4.181326564390652
movie,323,3.5,3.7571704389205838
movie,327,2.5,3.316671809446232
movie,329,3.5,2.4707563211861157
movie,350,2.5,2.626205285406463
movie,370,4.5,3.7476726526810946
movie,373,3.5,3.469895580302883
movie,374,2.0,2.8653243801534227
movie,381,3.0,3.4457498898779404
movie,389,3.0,2.7194176579111247
movie,393,4.0,3.4527412812130818
movie,404,2.5,1.951473151896041
movie,416,3.0,2.728352985045821
movie,428,3.0,2.1307584836711473
movie,431,3.0,2.6680729882430123
movie,451,3.0,2.756930440693378
movie,454,2.5,2.5076898993891685
movie,489,2.0,3.15630596381979
movie,506,2.5,2.10308436239017
movie,519,3.5,3.8464479005238883
movie,521,3.5,2.968132252915847
movie,533,2.0,1.9959739869666628
movie,534,3.5,3.69923664785214
movie,536,3.5,3.812795154083688
movie,550,3.5,3.755871078514715
movie,564,4.5,4.232515159041711
movie,569,2.0,2.1884278998684237
movie,574,4.0,3.5959372942345817
movie,583,3.5,3.124530133613296
movie,584,3.5,3.489546597204681
movie,588,3.5,3.63669607410042
movie,599,4.0,3.884384719023267
movie,600,4.5,4.038535776879385
movie,624,2.5,2.4661812061788733
movie,634,3.0,4.025994355568859
movie,643,3.5,3.977691349111191
movie,684,3.5,3.6620929291030206
movie,701,4.5,4.165171245971088
movie,708,3.0,3.7585317461246635
movie,712,2.0,2.1678456495729
movie,714,3.0,3.79398941949026
movie,718,3.5,3.453841111919237
movie,728,3.5,2.8880694503514444
movie,740,0.5,2.6827123262507095
movie,742,0.5,1.3043305711064708
movie,743,0.5,1.7764691998689308
movie,761,4.5,3.893265591348502
movie,771,1.0,2.2705756496849308
movie,780,3.0,2.6303747141590983
movie,786,0.5,1.8874850409797785
movie,790,3.0,2.3707447373135198
movie,806,4.0,3.3994827475507035
movie,807,3.5,3.962706381831282
movie,812,1.5,2.383820300845636
movie,820,3.5,2.9172169403914356
movie,825,2.5,2.761435960450248
movie,840,3.5,3.808520019502896
movie,888,5.0,4.339152385418021
movie,899,3.0,3.41814522083179
movie,910,4.0,3.64471578865355
movie,928,3.5,3.372825458062601
movie,931,4.5,3.3669622641514514
movie,936,2.0,3.217586581344353
movie,938,3.5,3.259589683939245
movie,952,3.5,3.713628269470273
movie,957,4.5,3.899191280114432
movie,959,2.5,3.4646284942125565
movie,978,4.5,3.6345217702621575
movie,995,2.5,2.4916710797303616
movie,997,2.5,2.302529497339055
tv,1006,5.0,3.8614739811105028
tv,1024,4.0,4.091674472712642
tv,1038,5.0,4.240871505412619
tv,1045,1.0,3.325705777957211
tv,1046,1.0,3.1179069595389226
tv,1054,4.5,4.213892984938223
tv,1055,2.5,3.4551152623832646
tv,1081,3.0,3.307732136584809
tv,1087,3.5,3.9435563234338513
tv,1101,4.5,3.8030656896400155
tv,1111,3.5,4.106182403412301
tv,1126,3.5,3.7180148392650487
tv,1129,3.5,4.002151005957978
tv,1131,3.0,4.079850782815138
tv,1133,4.0,3.706870149695524
tv,1140,4.5,3.7874105499546227
game,1172,2.0,2.6520176705664014
game,1183,4.0,3.8468659143226063
game,1192,5.0,3.840231183076919
game,1193,4.0,3.2711974438303084
game,1195,5.0,4.110857037303237
game,1225,3.0,3.614426079655537
game,1231,4.0,2.4163898629785834
book,1235,2.5,3.356142063261915
book,1254,3.5,3.319654570909111
book,1258,3.5,3.3158045086017633
book,1265,3.5,3.364076752317997
book,1271,3.5,3.327389622118221
book,1280,5.0,3.6984131990400897
book,1289,3.0,3.155748448754089
book,1293,5.0,3.8658069430628097
book,1305,2.5,2.7573426068505458
movie,3,5.0,4.061699366067645
movie,10,4.0,3.610685973356886
movie,17,4.0,3.5063811146222434
movie,29,4.5,3.829302288023034
movie,34,5.0,4.323284091670586
movie,37,4.0,4.303860846399501
movie,45,4.0,3.9224682821936856
movie,71,3.5,3.5560850161713162
movie,82,4.0,3.4078714568796324
movie,83,3.0,4.056705259473624
movie,101,5.0,4.086706511386351
movie,132,3.0,3.098665539686317
movie,138,3.0,2.4281769793526937
movie,142,3.0,3.41543997774776
movie,151,3.0,3.4900700410848593
movie,153,3.0,2.668909690363801
movie,156,2.0,2.6517896132197745
movie,163,3.0,2.9967611724330796
movie,189,4.0,3.4068632789033453
movie,190,4.0,3.363520028461931
movie,204,3.0,2.9960321086473134
movie,217,3.0,4.050525743109465
movie,218,2.0,2.5018782123438013
movie,219,4.0,3.7430423984318484
movie,223,2.0,3.5528152570027274
movie,248,3.0,3.5833715676683706
movie,251,3.0,3.866217922357434
movie,256,3.0,3.295923800828146
movie,264,1.0,2.0425370106390552
movie,266,2.0,2.6160182439163178
movie,283,4.0,3.844095715689357
movie,301,2.0,2.8333441738430065
movie,303,3.0,2.9171919251932037
movie,315,4.5,3.7331094250804036
movie,318,3.5,3.4058819053111433
movie,328,3.0,3.1911896684354657
movie,335,2.5,2.5666065855345703
movie,337,4.5,3.467883150932213
movie,351,3.5,3.4043798941147365
movie,354,3.0,2.2222260819812933
movie,358,2.5,2.2181428785799313
movie,376,3.0,3.591741503416422
movie,379,3.5,2.618770777370505
movie,394,4.0,3.7706695309432248
movie,398,3.0,2.1600782408667936
movie,408,4.0,3.5441760686538886
movie,409,3.5,2.388296936825681
movie,420,2.0,2.3076296745128273
movie,425,3.0,2.7239971537284786
movie,460,2.5,2.5429140567446167
movie,462,3.0,3.534847856752265
movie,473,2.0,3.2972815575255456
movie,480,3.0,2.8063534253347475
movie,482,2.5,2.2630145081153947
movie,486,3.0,3.6834628514807246
movie,491,2.5,2.700068677479747
movie,515,3.5,3.1380927151923617
movie,517,1.0,1.8807325502592738
movie,527,4.0,3.080484947598655
movie,529,2.5,2.4546637214005624
movie,538,3.0,3.5572013072763937
movie,541,3.0,2.8328194593312173
movie,563,4.0,3.879765411022446
movie,565,4.5,4.156187614092295
movie,568,4.5,3.3171267582701347
movie,602,4.5,4.191671433573303
movie,618,4.0,4.246665148315258
movie,640,2.5,2.8588011494572
movie,660,2.5,2.645203951985491
movie,685,4.0,3.907356910602634
movie,687,1.0,1.8931550271851836
movie,699,4.5,4.097043993228079
movie,702,4.5,3.7750734166215105
movie,710,4.5,3.9076433378980573
movie,720,3.5,3.762165451351482
movie,739,0.5,2.375174494723153
movie,745,0.5,1.461754470250398
movie,753,1.5,2.101596688536501
movie,760,1.5,2.039325658981622
movie,774,3.5,2.806405114050278
movie,804,4.0,3.5500606816519213
movie,805,4.0,3.9251236973328085
movie,809,3.0,2.3590603980736726
movie,831,4.0,3.6991948510072454
movie,837,3.5,4.14898152508424
movie,841,4.0,3.6899802624076656
movie,849,1.0,1.685246326466597
movie,857,5.0,4.0029888993329505
movie,858,2.5,2.0441123559554413
movie,868,2.5,2.6813209880077915
movie,869,3.5,3.5319321050972317
movie,870,4.0,3.8272895801277866
movie,871,2.5,3.165349280959031
movie,894,4.0,2.7460574082224833
movie,897,3.5,3.8608925156298124
movie,902,3.5,2.793684307699529
movie,904,4.0,3.8769257665818904
movie,937,3.0,3.1299372482613412
movie,939,3.0,3.2977357772120994
movie,968,4.0,3.75987832578567
tv,1002,3.5,3.2936476016658576
tv,1013,4.0,3.4442726664355012
tv,1019,4.5,3.7637635628433754
tv,1032,3.0,3.1894987714709666
tv,1060,1.0,4.256612331386217
tv,1082,5.0,4.054437164340456
tv,1092,4.5,3.8824305343041647
tv,1103,4.0,3.999028025322594
tv,1116,2.0,3.0235727752529176
tv,1125,5.0,4.102198180962055
tv,1132,3.0,3.5253129618733894
tv,1135,4.0,3.329113810795615
tv,1136,2.0,1.8210499114832819
tv,1148,4.0,3.9807735293626303
tv,1155,4.5,4.128099412121721
tv,1158,4.0,3.9897022800356874
game,1162,5.0,3.8504189647001734
game,1165,4.0,3.758350228540727
game,1171,3.0,2.233746321640785
game,1209,4.0,2.6446266664059355
game,1213,3.5,2.651253261324552
game,1220,0.0,3.837265898784655
game,1232,3.0,2.5429958751586392
book,1234,5.0,3.5010890373354266
book,1239,3.0,3.0526041994396422
book,1243,3.5,3.369702212555351
book,1250,4.5,3.722297186560006
book,1256,2.5,3.2840127208042196
book,1274,2.0,3.141745534376904
book,1279,4.0,3.078937100482456
book,1292,5.0,3.765578549403098
book,1297,4.5,3.5184729609016343
movie,6,5.0,4.793119255115142
movie,30,4.0,4.117249786505209
movie,36,3.0,3.5030764803054524
movie,50,5.0,4.141722621482956
movie,55,4.0,3.1395391515898003
movie,59,4.5,4.110387446902896
movie,61,4.0,4.060827987855485
movie,62,3.0,3.2771238974840413
movie,63,4.0,4.172369558487263
movie,76,4.0,4.201868770213039
movie,98,4.0,2.8578188537197247
movie,110,3.5,3.6903982981245624
movie,133,3.0,3.2612602068774206
movie,147,4.0,3.452647461869012
movie,159,2.0,3.1610022702323004
movie,161,3.0,2.846767296759019
