domain,fraction,fold,repeat,n_train,n_test,MAE,skill
movie,0.5,43,0,440,99,0.5151515151515151,0.37716075909008995
movie,0.5,43,1,440,99,0.5,0.39547956029332254
movie,0.5,43,2,440,99,0.5252525252525253,0.36494822495460144
movie,0.75,43,0,661,99,0.4898989898989899,0.40769209442881105
movie,0.75,43,1,661,99,0.51010101010101,0.38326702615783415
movie,0.75,43,2,661,99,0.5050505050505051,0.38937329322557834
movie,1.0,43,0,881,99,0.4898989898989899,0.40769209442881105
movie,0.25,44,0,220,98,0.4387755102040816,0.39388224765070634
movie,0.25,44,1,220,98,0.46938775510204084,0.3515949626030812
movie,0.25,44,2,220,98,0.40816326530612246,0.4361695326983315
movie,0.5,44,0,441,98,0.4642857142857143,0.35864284344435204
movie,0.5,44,1,441,98,0.413265306122449,0.42912165185706064
movie,0.5,44,2,441,98,0.44387755102040816,0.3868343668094355
movie,0.75,44,0,662,98,0.4387755102040816,0.39388224765070634
movie,0.75,44,1,662,98,0.42346938775510207,0.41502589017451885
movie,0.75,44,2,662,98,0.44387755102040816,0.3868343668094355
movie,1.0,44,0,882,98,0.4030612244897959,0.4432174135396023
movie,0.25,45,0,222,94,0.5638297872340425,0.34434515498464113
movie,0.25,45,1,222,94,0.574468085106383,0.33197430885227586
movie,0.25,45,2,222,94,0.5585106382978723,0.35053057805082377
movie,0.5,45,0,443,94,0.601063829787234,0.30104719352136267
movie,0.5,45,1,443,94,0.526595744680851,0.3876431164479196
movie,0.5,45,2,443,94,0.5478723404255319,0.36290142418318905
movie,0.75,45,0,664,94,0.5957446808510638,0.3072326165875454
movie,0.75,45,1,664,94,0.5319148936170213,0.38145769338173696
movie,0.75,45,2,664,94,0.5425531914893617,0.3690868472493717
movie,1.0,45,0,886,94,0.5425531914893617,0.3690868472493717
movie,0.25,46,0,222,94,0.5106382978723404,0.33558305211848527
movie,0.25,46,1,222,94,0.5159574468085106,0.3286620422447194
movie,0.25,46,2,222,94,0.4946808510638298,0.35634608173978255
movie,0.5,46,0,443,94,0.4734042553191489,0.3840301212348457
movie,0.5,46,1,443,94,0.4946808510638298,0.35634608173978255
movie,0.5,46,2,443,94,0.4787234042553192,0.37710911136107983
movie,0.75,46,0,664,94,0.48936170212765956,0.3632670916135483
movie,0.75,46,1,664,94,0.5319148936170213,0.3078990126234221
movie,0.75,46,2,664,94,0.4734042553191489,0.3840301212348457
movie,1.0,46,0,886,94,0.5053191489361702,0.3425040619922509
movie,0.25,47,0,220,102,0.553921568627451,0.20529620966966766
movie,0.25,47,1,220,102,0.5147058823529411,0.26155842491429304
movie,0.25,47,2,220,102,0.5147058823529411,0.26155842491429304
movie,0.5,47,0,439,102,0.5245098039215687,0.24749287110313667
movie,0.5,47,1,439,102,0.5147058823529411,0.26155842491429304
movie,0.5,47,2,439,102,0.4852941176470588,0.30375508634776194
movie,0.75,47,0,658,102,0.5,0.28265675563102743
movie,0.75,47,1,658,102,0.5147058823529411,0.26155842491429304
movie,0.75,47,2,658,102,0.5098039215686274,0.2685912018198712
movie,1.0,47,0,878,102,0.4803921568627451,0.31078786325334007
movie,0.25,48,0,221,97,0.5721649484536082,0.24789361408247512
movie,0.25,48,1,221,97,0.520618556701031,0.31565094614711686
movie,0.25,48,2,221,97,0.520618556701031,0.31565094614711686
movie,0.5,48,0,442,97,0.5463917525773195,0.28177228011479605
movie,0.5,48,1,442,97,0.520618556701031,0.31565094614711686
movie,0.5,48,2,442,97,0.5257731958762887,0.3088752129406528
movie,0.75,48,0,662,97,0.5154639175257731,0.32242667935358116
movie,0.75,48,1,662,97,0.5309278350515464,0.3020994797341886
movie,0.75,48,2,662,97,0.5257731958762887,0.3088752129406528
movie,1.0,48,0,883,97,0.4845360824742268,0.36308107859236627
movie,0.25,49,0,218,110,0.5136363636363637,0.330404577033102
movie,0.25,49,1,218,110,0.6318181818181818,0.1763383735185945
movie,0.25,49,2,218,110,0.5863636363636363,0.23559460563955903
movie,0.5,49,0,435,110,0.5227272727272727,0.3185533306089091
movie,0.5,49,1,435,110,0.5818181818181818,0.24152022885165536
movie,0.5,49,2,435,110,0.5318181818181819,0.3067020841847161
movie,0.75,49,0,652,110,0.5409090909090909,0.29485083776052334
movie,0.75,49,1,652,110,0.5363636363636364,0.3007764609726198
movie,0.75,49,2,652,110,0.5409090909090909,0.29485083776052334
movie,1.0,49,0,870,110,0.5272727272727272,0.31262770739681267
tv,0.25,0,0,35,18,0.8055555555555556,0.008727272727272584
tv,0.25,0,1,35,18,0.6944444444444444,0.1454545454545454
tv,0.25,0,2,35,18,0.6944444444444444,0.1454545454545454
tv,0.5,0,0,70,18,0.6944444444444444,0.1454545454545454
tv,0.5,0,1,70,18,0.6666666666666666,0.1796363636363636
tv,0.5,0,2,70,18,0.6944444444444444,0.1454545454545454
tv,0.75,0,0,106,18,0.7222222222222222,0.11127272727272719
tv,0.75,0,1,106,18,0.6666666666666666,0.1796363636363636
tv,0.75,0,2,106,18,0.6666666666666666,0.1796363636363636
tv,1.0,0,0,141,18,0.75,0.07709090909090899
tv,0.25,1,0,37,10,0.85,0.11772901428073845
tv,0.25,1,1,37,10,1.05,-0.08986415882967602
tv,0.25,1,2,37,10,0.9,0.0658307210031348
tv,0.5,1,0,74,10,0.9,0.0658307210031348
tv,0.5,1,1,74,10,0.9,0.0658307210031348
tv,0.5,1,2,74,10,0.85,0.11772901428073845
tv,0.75,1,0,112,10,0.9,0.0658307210031348
tv,0.75,1,1,112,10,0.85,0.11772901428073845
tv,0.75,1,2,112,10,0.85,0.11772901428073845
tv,1.0,1,0,149,10,1.0,-0.037965865552072486
tv,0.25,2,0,36,16,1.0,0.0078057241977450564
tv,0.25,2,1,36,16,1.03125,-0.02320034692107531
tv,0.25,2,2,36,16,1.0,0.0078057241977450564
tv,0.5,2,0,72,16,1.09375,-0.08521248915871626
tv,0.5,2,1,72,16,1.0625,-0.05420641803989579
tv,0.5,2,2,72,16,0.96875,0.038811795316565534
tv,0.75,2,0,107,16,0.96875,0.038811795316565534
tv,0.75,2,1,107,16,1.09375,-0.08521248915871626
tv,0.75,2,2,107,16,1.0,0.0078057241977450564
tv,1.0,2,0,143,16,1.0625,-0.05420641803989579
tv,0.25,3,0,36,15,0.5333333333333333,0.2694990488268866
tv,0.25,3,1,36,15,0.8666666666666667,-0.18706404565630952
tv,0.25,3,2,36,15,0.6333333333333333,0.1325301204819278
tv,0.5,3,0,72,15,0.6333333333333333,0.1325301204819278
tv,0.5,3,1,72,15,0.6666666666666666,0.08687381103360825
tv,0.5,3,2,72,15,0.7,0.041217501585288585
tv,0.75,3,0,108,15,0.7,0.041217501585288585
tv,0.75,3,1,108,15,0.7,0.041217501585288585
tv,0.75,3,2,108,15,0.6,0.17818642993024736
tv,1.0,3,0,144,15,0.7,0.041217501585288585
tv,0.25,4,0,36,16,0.90625,0.031979458450046794
tv,0.25,4,1,36,16,1.0625,-0.13492063492063489
tv,0.25,4,2,36,16,0.8125,0.13211951447245573
tv,0.5,4,0,72,16,0.9375,-0.0014005602240896309
tv,0.5,4,1,72,16,0.96875,-0.034780578898225833
tv,0.5,4,2,72,16,0.84375,0.09873949579831942
tv,0.75,4,0,107,16,0.84375,0.09873949579831942
tv,0.75,4,1,107,16,0.90625,0.031979458450046794
tv,0.75,4,2,107,16,0.78125,0.16549953314659205
tv,1.0,4,0,143,16,0.8125,0.13211951447245573
tv,0.25,5,0,36,16,0.84375,0.10542168674698793
tv,0.25,5,1,36,16,1.21875,-0.29216867469879526
tv,0.25,5,2,36,16,0.96875,-0.027108433734939874
tv,0.5,5,0,72,16,0.96875,-0.027108433734939874
tv,0.5,5,1,72,16,0.78125,0.17168674698795172
tv,0.5,5,2,72,16,0.90625,0.03915662650602403
tv,0.75,5,0,107,16,0.875,0.07228915662650592
tv,0.75,5,1,107,16,0.90625,0.03915662650602403
tv,0.75,5,2,107,16,1.03125,-0.09337349397590367
tv,1.0,5,0,143,16,0.84375,0.10542168674698793
tv,0.25,6,0,36,15,0.7333333333333333,0.034734917733089565
tv,0.25,6,1,36,15,0.7333333333333333,0.034734917733089565
tv,0.25,6,2,36,15,0.7333333333333333,0.034734917733089565
tv,0.5,6,0,72,15,0.6666666666666666,0.12248628884826329
tv,0.5,6,1,72,15,0.6333333333333333,0.1663619744058501
tv,0.5,6,2,72,15,0.7666666666666667,-0.009140767824497464
tv,0.75,6,0,108,15,0.6666666666666666,0.12248628884826329
tv,0.75,6,1,108,15,0.7,0.07861060329067648
tv,0.75,6,2,108,15,0.7333333333333333,0.034734917733089565
tv,1.0,6,0,144,15,0.7333333333333333,0.034734917733089565
tv,0.25,7,0,36,15,0.8666666666666667,0.14461960246744332
tv,0.25,7,1,36,15,0.8666666666666667,0.14461960246744332
tv,0.25,7,2,36,15,0.9666666666666667,0.04592186429060985
tv,0.5,7,0,72,15,0.8666666666666667,0.14461960246744332
tv,0.5,7,1,72,15,0.9,0.11172035640849887
tv,0.5,7,2,72,15,0.8666666666666667,0.14461960246744332
tv,0.75,7,0,108,15,0.8333333333333334,0.17751884852638777
tv,0.75,7,1,108,15,0.7666666666666667,0.24331734064427668
tv,0.75,7,2,108,15,0.8,0.21041809458533223
tv,1.0,7,0,144,15,0.7333333333333333,0.27621658670322136
tv,0.25,8,0,36,17,0.7647058823529411,0.07096124811273274
tv,0.25,8,1,36,17,0.7941176470588235,0.035228988424760854
tv,0.25,8,2,36,17,0.8235294117647058,-0.0005032712632109249
tv,0.5,8,0,71,17,0.7941176470588235,0.035228988424760854
tv,0.5,8,1,71,17,0.8235294117647058,-0.0005032712632109249
tv,0.5,8,2,71,17,0.7941176470588235,0.035228988424760854
tv,0.75,8,0,106,17,0.8235294117647058,-0.0005032712632109249
tv,0.75,8,1,106,17,0.9117647058823529,-0.10770005032712637
tv,0.75,8,2,106,17,0.8235294117647058,-0.0005032712632109249
tv,1.0,8,0,142,17,0.7941176470588235,0.035228988424760854
tv,0.25,9,0,34,21,0.9285714285714286,-0.024557395773843638
tv,0.25,9,1,34,21,0.8571428571428571,0.05425471159337514
tv,0.25,9,2,34,21,0.9047619047619048,0.0017133066818959541
tv,0.5,9,0,69,21,0.8809523809523809,0.027984009137635546
tv,0.5,9,1,69,21,0.8333333333333334,0.08052541404911462
tv,0.5,9,2,69,21,0.8333333333333334,0.08052541404911462
tv,0.75,9,0,104,21,0.7857142857142857,0.1330668189605938
tv,0.75,9,1,104,21,0.8571428571428571,0.05425471159337514
tv,0.75,9,2,104,21,0.8571428571428571,0.05425471159337514
tv,1.0,9,0,138,21,0.7380952380952381,0.18560822387207299
tv,0.25,10,0,35,18,0.6944444444444444,-0.031304856641310774
tv,0.25,10,1,35,18,0.5555555555555556,0.17495611468695127
tv,0.25,10,2,35,18,0.6111111111111112,0.09245172615564634
tv,0.5,10,0,70,18,0.5555555555555556,0.17495611468695127
tv,0.5,10,1,70,18,0.5833333333333334,0.13370392042129886
tv,0.5,10,2,70,18,0.6666666666666666,0.009947337624341634
tv,0.75,10,0,106,18,0.5277777777777778,0.2162083089526038
tv,0.75,10,1,106,18,0.5555555555555556,0.17495611468695127
tv,0.75,10,2,106,18,0.7222222222222222,-0.0725570509069633
tv,1.0,10,0,141,18,0.5555555555555556,0.17495611468695127
tv,0.25,11,0,36,16,1.03125,0.08404503105590055
tv,0.25,11,1,36,16,1.09375,0.028532608695652106
tv,0.25,11,2,36,16,1.09375,0.028532608695652106
tv,0.5,11,0,72,16,1.0,0.11180124223602483
tv,0.5,11,1,72,16,1.03125,0.08404503105590055
tv,0.5,11,2,72,16,1.1875,-0.05473602484472062
tv,0.75,11,0,107,16,0.9375,0.16731366459627328
tv,0.75,11,1,107,16,1.09375,0.028532608695652106
tv,0.75,11,2,107,16,1.03125,0.08404503105590055
tv,1.0,11,0,143,16,0.9375,0.16731366459627328
tv,0.25,12,0,36,16,0.75,-0.04347826086956519
tv,0.25,12,1,36,16,0.6875,0.04347826086956519
tv,0.25,12,2,36,16,0.71875,0.0
tv,0.5,12,0,72,16,0.71875,0.0
tv,0.5,12,1,72,16,0.59375,0.17391304347826086
tv,0.5,12,2,72,16,0.71875,0.0
tv,0.75,12,0,107,16,0.65625,0.08695652173913049
tv,0.75,12,1,107,16,0.75,-0.04347826086956519
tv,0.75,12,2,107,16,0.96875,-0.34782608695652173
tv,1.0,12,0,143,16,0.6875,0.04347826086956519
tv,0.25,13,0,35,19,0.8157894736842105,0.11247443762781195
tv,0.25,13,1,35,19,0.8157894736842105,0.11247443762781195
tv,0.25,13,2,35,19,0.868421052631579,0.05521472392638038
tv,0.5,13,0,70,19,0.8947368421052632,0.026584867075664653
tv,0.5,13,1,70,19,0.6052631578947368,0.3415132924335379
tv,0.5,13,2,70,19,0.9210526315789473,-0.002044989775051187
tv,0.75,13,0,105,19,0.7631578947368421,0.1697341513292433
tv,0.75,13,1,105,19,0.7368421052631579,0.19836400817995914
tv,0.75,13,2,105,19,0.6578947368421053,0.2842535787321063
tv,1.0,13,0,140,19,0.7631578947368421,0.1697341513292433
tv,0.25,14,0,36,15,0.6333333333333333,0.03865073787772322
tv,0.25,14,1,36,15,0.5333333333333333,0.19044272663387218
tv,0.25,14,2,36,15,0.7333333333333333,-0.11314125087842575
tv,0.5,14,0,72,15,0.6333333333333333,0.03865073787772322
tv,0.5,14,1,72,15,0.6333333333333333,0.03865073787772322
tv,0.5,14,2,72,15,0.6333333333333333,0.03865073787772322
tv,0.75,14,0,108,15,0.5666666666666667,0.1398453970484892
tv,0.75,14,1,108,15,0.6666666666666666,-0.01194659170765977
tv,0.75,14,2,108,15,0.5333333333333333,0.19044272663387218
tv,1.0,14,0,144,15,0.5333333333333333,0.19044272663387218
tv,0.25,15,0,38,8,0.9375,0.11071849234393405
tv,0.25,15,1,38,8,1.0625,-0.007852375343541329
tv,0.25,15,2,38,8,1.0,0.051433058500196305
tv,0.5,15,0,76,8,0.9375,0.11071849234393405
tv,0.5,15,1,76,8,0.9375,0.11071849234393405
tv,0.5,15,2,76,8,0.9375,0.11071849234393405
tv,0.75,15,0,113,8,1.0625,-0.007852375343541329
tv,0.75,15,1,113,8,1.0,0.051433058500196305
tv,0.75,15,2,113,8,0.875,0.1700039261876718
tv,1.0,15,0,151,8,0.9375,0.11071849234393405
tv,0.25,16,0,36,17,0.8529411764705882,0.09434792170661987
tv,0.25,16,1,36,17,0.9411764705882353,0.0006597756762701801
tv,0.25,16,2,36,17,0.9117647058823529,0.03188915768638667
tv,0.5,16,0,71,17,0.9705882352941176,-0.03056960633384631
tv,0.5,16,1,71,17,0.9411764705882353,0.0006597756762701801
tv,0.5,16,2,71,17,0.9411764705882353,0.0006597756762701801
tv,0.75,16,0,106,17,0.8823529411764706,0.06311853969650327
tv,0.75,16,1,106,17,0.9705882352941176,-0.03056960633384631
tv,0.75,16,2,106,17,0.9117647058823529,0.03188915768638667
tv,1.0,16,0,142,17,0.9705882352941176,-0.03056960633384631
tv,0.25,17,0,36,16,0.8125,0.18962510897994778
tv,0.25,17,1,36,16,1.125,-0.12205754141238012
tv,0.25,17,2,36,16,1.125,-0.12205754141238012
tv,0.5,17,0,72,16,1.0625,-0.05972101133391439
tv,0.5,17,1,72,16,1.15625,-0.15322580645161277
tv,0.5,17,2,72,16,0.9375,0.06495204882301664
tv,0.75,17,0,107,16,1.0,0.0026155187445511263
tv,0.75,17,1,107,16,1.0625,-0.05972101133391439
tv,0.75,17,2,107,16,1.03125,-0.02855274629468174
tv,1.0,17,0,143,16,0.96875,0.03378378378378388
tv,0.25,18,0,36,16,0.84375,-0.03180117584179598
tv,0.25,18,1,36,16,0.90625,-0.10823089257081775
tv,0.25,18,2,36,16,0.84375,-0.03180117584179598
tv,0.5,18,0,72,16,0.78125,0.04462854088722601
tv,0.5,18,1,72,16,1.0,-0.22287546766435073
tv,0.5,18,2,72,16,0.90625,-0.10823089257081775
tv,0.75,18,0,107,16,0.875,-0.07001603420630675
tv,0.75,18,1,107,16,0.84375,-0.03180117584179598
tv,0.75,18,2,107,16,0.8125,0.006413682522715125
tv,1.0,18,0,143,16,0.71875,0.121058257616248
tv,0.25,19,0,35,18,1.0,0.07692307692307687
tv,0.25,19,1,35,18,1.0,0.07692307692307687
tv,0.25,19,2,35,18,1.0277777777777777,0.05128205128205132
tv,0.5,19,0,70,18,1.0,0.07692307692307687
tv,0.5,19,1,70,18,0.9722222222222222,0.10256410256410253
tv,0.5,19,2,70,18,0.9722222222222222,0.10256410256410253
tv,0.75,19,0,106,18,1.0,0.07692307692307687
tv,0.75,19,1,106,18,0.9444444444444444,0.1282051282051282
tv,0.75,19,2,106,18,0.9722222222222222,0.10256410256410253
tv,1.0,19,0,141,18,0.9722222222222222,0.10256410256410253
tv,0.25,20,0,35,19,1.1578947368421053,-0.09045848822800506
tv,0.25,20,1,35,19,1.105263157894737,-0.040892193308550207
tv,0.25,20,2,35,19,0.9473684210526315,0.10780669144981425
tv,0.5,20,0,70,19,1.263157894736842,-0.18959107806691433
tv,0.5,20,1,70,19,1.105263157894737,-0.040892193308550207
tv,0.5,20,2,70,19,0.9210526315789473,0.13258983890954157
tv,0.75,20,0,105,19,1.105263157894737,-0.040892193308550207
tv,0.75,20,1,105,19,1.131578947368421,-0.06567534076827752
tv,0.75,20,2,105,19,1.0789473684210527,-0.01610904584882289
tv,1.0,20,0,140,19,1.105263157894737,-0.040892193308550207
tv,0.25,21,0,36,16,0.875,0.10083090051650578
tv,0.25,21,1,36,16,0.84375,0.13294408264091628
tv,0.25,21,2,36,16,1.0625,-0.09184819222995744
tv,0.5,21,0,72,16,0.875,0.10083090051650578
tv,0.5,21,1,72,16,0.9375,0.03660453626768467
tv,0.5,21,2,72,16,0.90625,0.06871771839209517
tv,0.75,21,0,107,16,0.78125,0.19717044688973728
tv,0.75,21,1,107,16,0.90625,0.06871771839209517
tv,0.75,21,2,107,16,0.90625,0.06871771839209517
tv,1.0,21,0,143,16,0.84375,0.13294408264091628
tv,0.25,22,0,37,12,0.9166666666666666,0.009191176470588092
tv,0.25,22,1,37,12,0.875,0.05422794117647034
tv,0.25,22,2,37,12,1.0833333333333333,-0.17095588235294135
tv,0.5,22,0,74,12,1.0833333333333333,-0.17095588235294135
tv,0.5,22,1,74,12,0.875,0.05422794117647034
tv,0.5,22,2,74,12,0.9166666666666666,0.009191176470588092
tv,0.75,22,0,110,12,0.9166666666666666,0.009191176470588092
tv,0.75,22,1,110,12,0.8333333333333334,0.0992647058823527
tv,0.75,22,2,110,12,0.7916666666666666,0.14430147058823517
tv,1.0,22,0,147,12,0.9166666666666666,0.009191176470588092
tv,0.25,23,0,36,15,1.1666666666666667,-0.12827400940228384
tv,0.25,23,1,36,15,0.9,0.12961719274680972
tv,0.25,23,2,36,15,0.9333333333333333,0.0973807924781731
tv,0.5,23,0,72,15,1.0333333333333334,0.0006715916722629389
tv,0.5,23,1,72,15,0.8333333333333334,0.19408999328408305
tv,0.5,23,2,72,15,0.9666666666666667,0.06514439220953638
tv,0.75,23,0,108,15,1.1,-0.0638012088650104
tv,0.75,23,1,108,15,0.9666666666666667,0.06514439220953638
tv,0.75,23,2,108,15,1.1333333333333333,-0.096037609133647
tv,1.0,23,0,144,15,1.1,-0.0638012088650104
tv,0.25,24,0,37,12,0.7083333333333334,0.08461538461538465
tv,0.25,24,1,37,12,0.7916666666666666,-0.023076923076922995
tv,0.25,24,2,37,12,0.8333333333333334,-0.07692307692307687
tv,0.5,24,0,74,12,0.6666666666666666,0.13846153846153852
tv,0.5,24,1,74,12,0.7083333333333334,0.08461538461538465
tv,0.5,24,2,74,12,0.75,0.03076923076923077
tv,0.75,24,0,110,12,0.7916666666666666,-0.023076923076922995
tv,0.75,24,1,110,12,0.625,0.1923076923076923
tv,0.75,24,2,110,12,0.625,0.1923076923076923
tv,1.0,24,0,147,12,0.7083333333333334,0.08461538461538465
tv,0.25,25,0,34,21,0.8571428571428571,0.050458715596330306
tv,0.25,25,1,34,21,0.9761904761904762,-0.08142201834862384
tv,0.25,25,2,34,21,0.8571428571428571,0.050458715596330306
tv,0.5,25,0,69,21,0.8095238095238095,0.10321100917431192
tv,0.5,25,1,69,21,0.9047619047619048,-0.002293577981651529
tv,0.5,25,2,69,21,0.8809523809523809,0.02408256880733939
tv,0.75,25,0,104,21,0.8095238095238095,0.10321100917431192
tv,0.75,25,1,104,21,0.8333333333333334,0.076834862385321
tv,0.75,25,2,104,21,0.8571428571428571,0.050458715596330306
tv,1.0,25,0,138,21,0.8809523809523809,0.02408256880733939
tv,0.25,26,0,36,17,0.7647058823529411,0.17626059794734494
tv,0.25,26,1,36,17,0.9117647058823529,0.017849174475680463
tv,0.25,26,2,36,17,1.1176470588235294,-0.20392681838464988
tv,0.5,26,0,71,17,0.8235294117647058,0.1128960285586792
tv,0.5,26,1,71,17,0.7647058823529411,0.17626059794734494
tv,0.5,26,2,71,17,0.8529411764705882,0.08121374386434621
tv,0.75,26,0,106,17,0.7352941176470589,0.2079428826416777
tv,0.75,26,1,106,17,0.7352941176470589,0.2079428826416777
tv,0.75,26,2,106,17,0.8235294117647058,0.1128960285586792
tv,1.0,26,0,142,17,0.7058823529411765,0.23962516733601058
tv,0.25,27,0,35,18,0.6388888888888888,0.00734618916437102
tv,0.25,27,1,35,18,0.6666666666666666,-0.03581267217630857
tv,0.25,27,2,35,18,0.8611111111111112,-0.33792470156106535
tv,0.5,27,0,70,18,0.6111111111111112,0.050505050505050386
tv,0.5,27,1,70,18,0.6944444444444444,-0.07897153351698805
tv,0.5,27,2,70,18,0.6388888888888888,0.00734618916437102
tv,0.75,27,0,106,18,0.5833333333333334,0.09366391184572986
tv,0.75,27,1,106,18,0.6944444444444444,-0.07897153351698805
tv,0.75,27,2,106,18,0.7777777777777778,-0.2084481175390267
tv,1.0,27,0,141,18,0.6388888888888888,0.00734618916437102
tv,0.25,28,0,38,8,0.625,0.15263748597081928
tv,0.25,28,1,38,8,0.625,0.15263748597081928
tv,0.25,28,2,38,8,0.25,0.6610549943883277
tv,0.5,28,0,76,8,0.625,0.15263748597081928
tv,0.5,28,1,76,8,0.4375,0.4068462401795735
tv,0.5,28,2,76,8,0.375,0.49158249158249157
tv,0.75,28,0,113,8,0.5625,0.23737373737373735
tv,0.75,28,1,113,8,0.4375,0.4068462401795735
tv,0.75,28,2,113,8,0.4375,0.4068462401795735
tv,1.0,28,0,151,8,0.4375,0.4068462401795735
tv,0.25,29,0,34,21,0.9047619047619048,-0.09523809523809512
tv,0.25,29,1,34,21,0.9761904761904762,-0.1817042606516288
tv,0.25,29,2,34,21,0.9285714285714286,-0.12406015037593976
tv,0.5,29,0,69,21,0.8571428571428571,-0.037593984962405846
tv,0.5,29,1,69,21,0.8571428571428571,-0.037593984962405846
tv,0.5,29,2,69,21,0.7619047619047619,0.0776942355889726
tv,0.75,29,0,104,21,0.7380952380952381,0.10651629072681712
tv,0.75,29,1,104,21,0.7857142857142857,0.048872180451127956
tv,0.75,29,2,104,21,0.7857142857142857,0.048872180451127956
tv,1.0,29,0,138,21,0.8095238095238095,0.020050125313283318
tv,0.25,30,0,35,19,0.9210526315789473,-0.030927835051546504
tv,0.25,30,1,35,19,0.9473684210526315,-0.060382916053019375
tv,0.25,30,2,35,19,0.9736842105263158,-0.08983799705449202
tv,0.5,30,0,70,19,0.9736842105263158,-0.08983799705449202
tv,0.5,30,1,70,19,0.8157894736842105,0.08689248895434443
tv,0.5,30,2,70,19,0.9210526315789473,-0.030927835051546504
tv,0.75,30,0,105,19,0.8157894736842105,0.08689248895434443
tv,0.75,30,1,105,19,0.8947368421052632,-0.0014727540500738545
tv,0.75,30,2,105,19,0.8947368421052632,-0.0014727540500738545
tv,1.0,30,0,140,19,0.8421052631578947,0.05743740795287178
tv,0.25,31,0,36,14,1.0357142857142858,0.02662037037037035
tv,0.25,31,1,36,14,1.1071428571428572,-0.0405092592592593
tv,0.25,31,2,36,14,1.0,0.06018518518518523
tv,0.5,31,0,72,14,0.8571428571428571,0.19444444444444453
tv,0.5,31,1,72,14,1.0714285714285714,-0.00694444444444442
tv,0.5,31,2,72,14,1.0,0.06018518518518523
tv,0.75,31,0,109,14,0.9285714285714286,0.12731481481481477
tv,0.75,31,1,109,14,0.9285714285714286,0.12731481481481477
tv,0.75,31,2,109,14,0.9642857142857143,0.09375
tv,1.0,31,0,145,14,0.9642857142857143,0.09375
tv,0.25,32,0,36,16,0.59375,0.1266473802635808
tv,0.25,32,1,36,16,0.71875,-0.05721632915461283
tv,0.25,32,2,36,16,0.625,0.08068145290903239
tv,0.5,32,0,72,16,0.78125,-0.14914818386370943
tv,0.5,32,1,72,16,0.78125,-0.14914818386370943
tv,0.5,32,2,72,16,0.59375,0.1266473802635808
tv,0.75,32,0,107,16,0.75,-0.10318225650916113
tv,0.75,32,1,107,16,0.75,-0.10318225650916113
tv,0.75,32,2,107,16,0.75,-0.10318225650916113
tv,1.0,32,0,143,16,0.84375,-0.24108003857280624
tv,0.25,33,0,36,15,0.9,0.10805230557467294
tv,0.25,33,1,36,15,0.9,0.10805230557467294
tv,0.25,33,2,36,15,1.0333333333333334,-0.024088093599449634
tv,0.5,33,0,72,15,0.8666666666666667,0.14108740536820352
tv,0.5,33,1,72,15,0.8666666666666667,0.14108740536820352
tv,0.5,33,2,72,15,0.9333333333333333,0.07501720578114235
tv,0.75,33,0,108,15,0.9,0.10805230557467294
tv,0.75,33,1,108,15,0.8333333333333334,0.17412250516173422
tv,0.75,33,2,108,15,0.8333333333333334,0.17412250516173422
tv,1.0,33,0,144,15,0.8333333333333334,0.17412250516173422
tv,0.25,34,0,36,14,0.7857142857142857,-0.035378123985718934
tv,0.25,34,1,36,14,0.75,0.011684518013632017
tv,0.25,34,2,36,14,0.5714285714285714,0.24699772801038633
tv,0.5,34,0,72,14,0.9285714285714286,-0.2236286919831223
tv,0.5,34,1,72,14,0.75,0.011684518013632017
tv,0.5,34,2,72,14,0.6785714285714286,0.1058098020123337
tv,0.75,34,0,109,14,0.7142857142857143,0.05874716001298286
tv,0.75,34,1,109,14,0.6428571428571429,0.15287244401168454
tv,0.75,34,2,109,14,0.6428571428571429,0.15287244401168454
tv,1.0,34,0,145,14,0.6785714285714286,0.1058098020123337
tv,0.25,35,0,34,24,0.7083333333333334,0.10977501939487966
tv,0.25,35,1,34,24,0.6458333333333334,0.1883242823894491
tv,0.25,35,2,34,24,0.7291666666666666,0.08359193173002322
tv,0.5,35,0,68,24,0.7291666666666666,0.08359193173002322
tv,0.5,35,1,68,24,0.6041666666666666,0.2406904577191621
tv,0.5,35,2,68,24,0.625,0.21450737005430565
tv,0.75,35,0,101,24,0.6458333333333334,0.1883242823894491
tv,0.75,35,1,101,24,0.5833333333333334,0.26687354538401853
tv,0.75,35,2,101,24,0.6458333333333334,0.1883242823894491
tv,1.0,35,0,135,24,0.5833333333333334,0.26687354538401853
tv,0.25,36,0,36,14,0.75,0.14345991561181415
tv,0.25,36,1,36,14,0.8214285714285714,0.061884669479606025
tv,0.25,36,2,36,14,0.75,0.14345991561181415
tv,0.5,36,0,72,14,0.6428571428571429,0.26582278481012633
tv,0.5,36,1,72,14,0.7857142857142857,0.10267229254571009
tv,0.5,36,2,72,14,0.6785714285714286,0.22503516174402227
tv,0.75,36,0,109,14,0.6071428571428571,0.3066104078762305
tv,0.75,36,1,109,14,0.5357142857142857,0.38818565400843874
tv,0.75,36,2,109,14,0.75,0.14345991561181415
tv,1.0,36,0,145,14,0.6071428571428571,0.3066104078762305
tv,0.25,37,0,36,15,1.0,0.11746680286006117
tv,0.25,37,1,36,15,0.9333333333333333,0.17630234933605704
tv,0.25,37,2,36,15,1.2333333333333334,-0.08845760980592465
tv,0.5,37,0,72,15,0.9,0.20572012257405503
tv,0.5,37,1,72,15,1.1,0.0292134831460672
