tmdb_id,tvmaze_id,name,year,overview,tagline,created_by,genres,vote_average,vote_count,imdb_rating,imdb_votes,number_of_episodes,number_of_seasons,status,network,poster_path,processing_status,user_rating,watch_count,year_watched,type,language,homepage,runtime,first_air_date,imdb_id,actors,writer,country,production_companies,last_air_date,age_rating,awards,backdrop_path,vote_count_log,season_count,is_adult,primary_network,network_clean,genres_list,g_Action & Adventure,g_Animation,g_Comedy,g_Crime,g_Drama,g_Mystery,g_Sci-Fi & Fantasy,net_Netflix,net_Disney+,net_Prime Video,net_NBC,net_HBO,net_CBS,net_Apple TV,net_Tokyo MX,net_HBO Max,net_Hulu,net_Other,txt_city,txt_comes,txt_crime,txt_day,txt_death,txt_earth,txt_family,txt_father,txt_friends,txt_group,txt_journey,txt_life,txt_lives,txt_living,txt_man,txt_mysterious,txt_new,txt_old,txt_past,txt_people,txt_power,txt_secret,txt_series,txt_story,txt_team,txt_time,txt_way,txt_world,txt_years,txt_young,pred_baseline,pred_xgb,pred_svr,pred_catboost,pred_stacking,pred_ordinal,predicted_rating,abs_diff
88329,43102,Hawkeye,2021,"Former Avenger Clint Barton has a seemingly simple mission: get back to his family for Christmas. Possible? Maybe with the help of Kate Bishop, a 22-year-old archer with dreams of becoming a superhero. The two are forced to work together when a presence from Barton’s past threatens to derail far more than the festive spirit.","This holiday season, the best gifts come with a bow.",['Jonathan Igla'],"['Drama', 'Comedy', 'Action & Adventure']",7.803,3632,7.4,240266.0,6,1,Ended,Disney+,/ct5pNE5dDHryHLDnxyZPYcqO1sz.jpg,success,3.0,1.0,2021,Scripted,en,https://www.disneyplus.com/series/hawkeye/11Zy8m9Dkj5l,60.0,24-11-2021,tt10160804,"Jeremy Renner, Hailee Steinfeld, Florence Pugh",,United States,"['Marvel Studios', 'Kevin Feige Productions']",22-12-2021,TV-14,Nominated for 2 Primetime Emmys. 2 wins & 16 nominations total,/e3tA49HkybsO90hpL1AZTHR5ZU.jpg,8.197814032221203,1,0,Disney+,Disney+,"['Drama', 'Comedy', 'Action & Adventure']",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.502369825145662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602097530731647,0.6205667750290621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.5,3.0,2.5,3.0,0.0
60059,618,Better Call Saul,2015,"Six years before Saul Goodman meets Walter White. We meet him when the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more immediately, hustling to make ends meet. Working alongside, and, often, against Jimmy, is “fixer” Mike Ehrmantraut. The series tracks Jimmy’s transformation into Saul Goodman, the man who puts “criminal” in “criminal lawyer"".","Putting the ""criminal"" in ""criminal lawyer.""","['Vince Gilligan', 'Peter Gould']","['Crime', 'Drama']",8.703,6186,9.0,790900.0,63,6,Ended,AMC,/fC2HDm5t0kHl7mTm7jxMR31b7by.jpg,success,4.5,1.0,2022,Scripted,en,https://www.sonypictures.com/tv/bettercallsaul,60.0,08-02-2015,tt3032476,"Bob Odenkirk, Rhea Seehorn, Jonathan Banks","Vince Gilligan, Peter Gould",United States,"['Sony Pictures Television', 'Gran Via Productions', 'High Bridge Productions', 'Crystal Diner']",15-08-2022,TV-MA,Nominated for 53 Primetime Emmys. 66 wins & 317 nominations total,/hPea3Qy5Gd6z4kJLUruBbwAH8Rm.jpg,8.73020559553099,6,1,AMC,Other,"['Crime', 'Drama']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809427322055151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34132704414678583,0.0,0.0,0.39047136610275757,0.0,0.0,0.34807529387080827,0.0,3.0,3.0,3.5,3.5,3.5,2.5,3.5,1.0
1405,161,Dexter,2006,"Dexter Morgan, a blood spatter pattern analyst for the Miami Metro Police also leads a secret life as a serial killer, hunting down criminals who have slipped through the cracks of justice.",A serial killer with a heart..... just pray it's not yours.,['James Manos Jr.'],"['Crime', 'Drama', 'Mystery']",8.226,5240,8.6,901213.0,96,8,Ended,Paramount+ with Showtime,/q8dWfc4JwQuv3HayIZeO84jAXED.jpg,success,4.0,1.0,2023,Scripted,en,https://www.paramountplus.com/shows/dexter,60.0,01-10-2006,tt0773262,"Michael C. Hall, Jennifer Carpenter, David Zayas",James Manos Jr.,United States,"['Showtime Networks', 'John Goldwyn Productions', 'The Colleton Company', 'Clyde Phillips Productions', 'Devilina Productions']",22-09-2013,TV-MA,Won 4 Primetime Emmys. 56 wins & 202 nominations total,/aSGSxGMTP893DPMCvMl9AdnEICE.jpg,8.564267598802166,8,1,Paramount+ with Showtime,Other,"['Crime', 'Drama', 'Mystery']",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862832708121124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101061204347559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.5,3.0,2.0,3.0,1.0
93405,43687,Squid Game,2021,"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits — with deadly high stakes.",The final games begin.,['Hwang Dong-hyuk'],"['Action & Adventure', 'Mystery', 'Drama']",7.858,17141,8.0,735369.0,22,3,Ended,Netflix,/1QdXdRYfktUSONkl1oD5gc6Be0s.jpg,success,4.0,1.0,2021,Scripted,ko,https://www.netflix.com/title/81040344,59.0,17-09-2021,tt10919420,"Lee Jung-jae, Halley Kim, Wi Ha-joon",Hwang Dong-hyuk,South Korea,"['Siren Pictures', 'Firstman Studio']",27-06-2025,TV-MA,Won 6 Primetime Emmys. 54 wins & 89 nominations total,/2meX1nMdScFOoV4370rqHWKmXhY.jpg,9.749286871458828,3,1,Netflix,Netflix,"['Action & Adventure', 'Mystery', 'Drama']",1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,3.5,3.5,3.0,3.5,0.5
106379,49041,Fallout,2024,"The story of haves and have-nots in a world in which there's almost nothing left to have. 200 years after the apocalypse, the gentle denizens of luxury fallout shelters are forced to return to the irradiated hellscape their ancestors left behind — and are shocked to discover an incredibly complex, gleefully weird, and highly violent universe waiting for them.",Let the end times roll.,"['Graham Wagner', 'Geneva Robertson-Dworet']","['Action & Adventure', 'Sci-Fi & Fantasy']",8.137,2550,8.3,370146.0,16,2,Returning Series,Prime Video,/c15BtJxCXMrISLVmysdsnZUPQft.jpg,success,4.0,1.0,2023,Scripted,en,https://www.amazon.com/dp/B0CN4HV16N,57.0,10-04-2024,tt12637874,"Ella Purnell, Aaron Moten, Walton Goggins","Geneva Robertson-Dworet, Graham Wagner",United States,"['Kilter Films', 'Bethesda Game Studios', 'Amazon MGM Studios', 'Big Indie Pictures']",03-02-2026,TV-MA,Won 1 Primetime Emmy. 15 wins & 75 nominations total,/coaPCIqQBPUZsOnJcWZxhaORcDT.jpg,7.844240718141811,2,1,Prime Video,Prime Video,"['Action & Adventure', 'Sci-Fi & Fantasy']",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383561425490156,0.0,0.0,0.0,0.5015022921518293,0.5839493867077884,0.0,4.0,4.0,4.0,4.0,3.5,4.0,3.5,0.5
61889,1369,Marvel's Daredevil,2015,Lawyer-by-day Matt Murdock uses his heightened senses from being blinded as a young boy to fight crime at night on the streets of Hell’s Kitchen as Daredevil.,Do not fear the dark. Become it.,['Drew Goddard'],"['Crime', 'Drama', 'Action & Adventure']",8.158,5000,,,39,3,Canceled,Netflix,/u6tICVagGwukuFPr0qBUwOqCKSn.jpg,success,5.0,2.0,2020,Scripted,en,https://www.disneyplus.com/series/daredevil/5jKSWL7ZMg50,55.0,10-04-2015,,,,['US'],"['ABC Studios', 'DeKnight Productions', 'Goddard Textiles', 'Marvel Television']",19-10-2018,TV-MA,,/qsnXwGS7KBbX4JLqHvICngtR8qg.jpg,8.517393171418904,3,1,Netflix,Netflix,"['Crime', 'Drama', 'Action & Adventure']",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6025872031776086,0.5574398556803696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710949744706533,4.0,5.0,4.5,4.0,4.0,4.5,4.0,1.0
38472,1370,Marvel's Jessica Jones,2015,"After a tragic ending to her short-lived super hero stint, Jessica Jones is rebuilding her personal life and career as a detective who gets pulled into cases involving people with extraordinary abilities in New York City.",Your powers can't save you.,['Melissa Rosenberg'],"['Sci-Fi & Fantasy', 'Drama']",7.48,2535,,,39,3,Ended,Netflix,/wKr66jPIPTjcpQZcO6sVSdX4piX.jpg,success,3.0,1.0,2020,Scripted,en,https://www.disneyplus.com/series/jessica-jones/4LX4rNmINp5y,54.0,20-11-2015,,,,['US'],"['Tall Girls Productions', 'ABC Studios', 'Marvel Television']",14-06-2019,TV-MA,,/g9ju2o4LioYYOyihBvf9lVX8XL.jpg,7.8383433155571165,3,1,Netflix,Netflix,"['Sci-Fi & Fantasy', 'Drama']",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5367117270189269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40984367718510534,0.0,0.0,0.0,0.0,0.47250820048310055,0.0,0.0,0.5663079399301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.5,3.0,3.5,0.5
62127,2175,Marvel's Iron Fist,2017,"Danny Rand resurfaces 15 years after being presumed dead. Now, with the power of the Iron Fist, he seeks to reclaim his past and fulfill his destiny.",,['Scott Buck'],"['Action & Adventure', 'Drama', 'Sci-Fi & Fantasy', 'Crime']",6.52,2623,,,23,2,Canceled,Netflix,/4l6KD9HhtD6nCDEfg10Lp6C6zah.jpg,success,2.0,1.0,2021,Scripted,en,https://www.disneyplus.com/series/iron-fist/24YlE6bSZy6E,54.0,17-03-2017,,,,['US'],"['Marvel Television', 'Devilina Productions', 'ABC Studios']",07-09-2018,TV-MA,,/cuckn6IFp9OKu9H8AgD0iEANxhc.jpg,7.8724551500639794,2,1,Netflix,Netflix,"['Action & Adventure', 'Drama', 'Sci-Fi & Fantasy', 'Crime']",1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077313832137493,0.0,0.6077313832137493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111996984684221,0.0,2.5,2.5,3.0,2.5,3.0,2.5,3.0,1.0
67178,16544,Marvel's The Punisher,2017,A former Marine out to punish the criminals responsible for his family's murder finds himself ensnared in a military conspiracy.,The truth must be taken.,['Steve Lightfoot'],"['Action & Adventure', 'Crime', 'Drama']",8.135,2958,,,26,2,Canceled,Netflix,/tM6xqRKXoloH9UchaJEyyRE9O1w.jpg,success,3.5,1.0,2020,Scripted,en,https://www.disneyplus.com/series/the-punisher/6JOZHgU6cBS3,53.0,17-11-2017,,,,['US'],"['Marvel Television', 'ABC Studios', 'Bohemian Risk Productions']",18-01-2019,TV-MA,,/jBGjbSDRxOEudW9rmQbWDzJUKq9.jpg,7.99260665240021,2,1,Netflix,Netflix,"['Action & Adventure', 'Crime', 'Drama']",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,0.0
62126,2174,Marvel's Luke Cage,2016,"Given superstrength and durability by a sabotaged experiment, a wrongly accused man escapes prison to become a superhero for hire.","Hero is your word, not mine.",['Cheo Hodari Coker'],"['Drama', 'Sci-Fi & Fantasy', 'Action & Adventure', 'Crime']",6.925,1951,,,26,2,Canceled,Netflix,/yzM1hMB3PUJqbISX0f421b3xOjB.jpg,success,3.0,1.0,2020,Scripted,en,https://www.disneyplus.com/series/luke-cage/1L458elR85KN,53.0,30-09-2016,,,,['US'],"['Marvel Television', 'ABC Studios']",22-06-2018,TV-MA,,/j7AHhA0bH5FlVPVMFcKNOLC4PMv.jpg,7.5766097669730375,2,1,Netflix,Netflix,"['Drama', 'Sci-Fi & Fantasy', 'Action & Adventure', 'Crime']",1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,3.0,3.0,3.0,3.0,3.0,0.0
63174,1859,Lucifer,2016,"Bored and unhappy as the Lord of Hell, Lucifer Morningstar abandoned his throne and retired to Los Angeles, where he has teamed up with LAPD detective Chloe Decker to take down criminals. But the longer he's away from the underworld, the greater the threat that the worst of humanity could escape.",It's good to be bad.,['Tom Kapinos'],"['Crime', 'Sci-Fi & Fantasy']",8.436,15291,8.0,384394.0,93,6,Ended,Netflix,/ekZobS8isE6mA53RAiGDG93hBxL.jpg,success,3.0,1.0,2021,Scripted,en,https://www.netflix.com/title/80057918,53.0,25-01-2016,tt4052886,"Tom Ellis, Lauren German, Kevin Alejandro",Tom Kapinos,United States,"['Warner Bros. Television', 'DC Entertainment', 'Jerry Bruckheimer Television', 'DC Vertigo']",10-09-2021,TV-14,Nominated for 1 Primetime Emmy. 2 wins & 20 nominations total,/ncftkNAjIz2PBbUMY7T0CHVJP8d.jpg,9.635085094816304,6,0,Netflix,Netflix,"['Crime', 'Sci-Fi & Fantasy']",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.5,3.0,3.5,0.5
66732,2993,Stranger Things,2016,"When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces, and one strange little girl.",It only gets stranger...,"['Ross Duffer', 'Matt Duffer']","['Sci-Fi & Fantasy', 'Mystery', 'Action & Adventure']",8.58,20594,8.6,1658013.0,42,5,Ended,Netflix,/uOOtwVbSr4QDjAGIifLDwpb2Pdl.jpg,success,4.0,1.0,2020,Scripted,en,https://www.netflix.com/title/80057281,51.0,15-07-2016,tt4574334,"Millie Bobby Brown, Finn Wolfhard, Winona Ryder","Matt Duffer, Ross Duffer",United States,"['21 Laps Entertainment', 'Monkey Massacre Productions', 'Upside Down Pictures']",31-12-2025,TV-14,Won 12 Primetime Emmys. 118 wins & 338 nominations total,/8zbAoryWbtH0DKdev8abFAjdufy.jpg,9.93280360687018,5,0,Netflix,Netflix,"['Sci-Fi & Fantasy', 'Mystery', 'Action & Adventure']",1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258186318009333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6878861197397583,4.0,4.0,4.0,4.0,3.5,3.5,3.5,0.5
233246,54285,De aarde beeft,2024,"In the year that the gas tap in Groningen is finally closed, Andere Tijden (NTR) presents the four-part documentary series The earth is shaking: about the discovery of the gas bubble, the cheering everywhere in the Netherlands, the economic trees that reach the sky and the consequences and aftermath for the residents.",,,['Documentary'],7.0,1,,11.0,4,1,Ended,Netflix,/7Sfgw2fHuZ0FXPnzi6SRaRdUj4K.jpg,success,4.5,1.0,2025,Scripted,nl,https://ntr.nl/De-aarde-beeft/572,51.0,12-01-2024,tt30832868,"Winfried Baijens, Peter Goossen, Ida Wierenga",,Netherlands,[],02-02-2024,,,,0.6931471805599453,1,0,Netflix,Netflix,['Documentary'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7528971001008964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581382504152609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,3.5,4.0,4.0,4.0,4.0,0.5
88396,41749,The Falcon and the Winter Soldier,2021,"Following the events of “Avengers: Endgame”, the Falcon, Sam Wilson and the Winter Soldier, Bucky Barnes team up in a global adventure that tests their abilities, and their patience.",Honor the shield.,['Malcolm Spellman'],"['Action & Adventure', 'Drama', 'Sci-Fi & Fantasy']",7.606,8792,7.1,273484.0,6,1,Ended,Disney+,/6kbAMLteGO8yyewYau6bJ683sw7.jpg,success,3.0,1.0,2021,Scripted,en,https://www.disneyplus.com/series/the-falcon-and-the-winter-soldier/4gglDBMx8icA,50.0,19-03-2021,tt9208876,"Anthony Mackie, Sebastian Stan, Wyatt Russell",Malcolm Spellman,United States,['Marvel Studios'],23-04-2021,TV-14,Nominated for 5 Primetime Emmys. 2 wins & 38 nominations total,/aTjbqMONy77fHJrIYu14g1F0d5h.jpg,9.081711229379001,1,0,Disney+,Disney+,"['Action & Adventure', 'Drama', 'Sci-Fi & Fantasy']",1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.0,3.0,3.0,2.5,3.0,0.0
84958,41007,Loki,2021,"After stealing the Tesseract during the events of “Avengers: Endgame,” an alternate version of Loki is brought to the mysterious Time Variance Authority, a bureaucratic organization that exists outside of time and space and monitors the timeline. They give Loki a choice: face being erased from existence due to being a “time variant” or help fix the timeline and stop a greater threat.",Loki's time has come.,['Michael Waldron'],"['Drama', 'Sci-Fi & Fantasy']",8.17,12216,8.2,463255.0,12,2,Ended,Disney+,/oJdVHUYrjdS2IqiNztVIP4GPB1p.jpg,success,4.0,1.0,2021,Scripted,en,https://www.disneyplus.com/series/wp/6pARMvILBGzF,50.0,09-06-2021,tt9140554,"Tom Hiddleston, Owen Wilson, Sophia Di Martino",Michael Waldron,United States,"['Marvel Studios', 'Kevin Feige Productions']",09-11-2023,TV-14,Nominated for 9 Primetime Emmys. 16 wins & 97 nominations total,/N1hWzVPpZ8lIQvQskgdQogxdsc.jpg,9.41058370340406,2,0,Disney+,Disney+,"['Drama', 'Sci-Fi & Fantasy']",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316227766016838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486832980505139,0.0,0.0,0.0,0.0,3.5,4.0,3.5,4.0,3.5,3.5,3.5,0.5
92749,43518,Moon Knight,2022,"When Steven Grant, a mild-mannered gift-shop employee, becomes plagued with blackouts and memories of another life, he discovers he has dissociative identity disorder and shares a body with mercenary Marc Spector. As Steven/Marc’s enemies converge upon them, they must navigate their complex identities while thrust into a deadly mystery among the powerful gods of Egypt.",Embrace the chaos.,['Jeremy Slater'],"['Sci-Fi & Fantasy', 'Mystery', 'Action & Adventure']",7.653,3357,7.3,303292.0,6,1,Ended,Disney+,/vKDUmKO6F9bSKKyHhg7YGbgcEeF.jpg,success,3.0,1.0,2022,Scripted,en,https://www.disneyplus.com/series/moon-knight/4S3oOF1knocS,50.0,30-03-2022,tt10234724,"Oscar Isaac, Ethan Hawke, May Calamawy",Jeremy Slater,United States,"['Marvel Studios', 'Kevin Feige Productions']",04-05-2022,TV-14,Won 1 Primetime Emmy. 2 wins & 38 nominations total,/1uegR4uAxRxiMyX4nQnpzbXhrTw.jpg,8.119100837637486,1,0,Disney+,Disney+,"['Sci-Fi & Fantasy', 'Mystery', 'Action & Adventure']",1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.5,3.0,0.0
95396,44933,Severance,2022,"Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.",There's more to work than life.,['Dan Erickson'],"['Drama', 'Mystery', 'Sci-Fi & Fantasy']",8.398,2444,8.7,364704.0,19,3,Returning Series,Apple TV,/pPHpeI2X1qEd1CS1SeyrdhZ4qnT.jpg,success,4.5,1.0,2023,Scripted,en,https://tv.apple.com/show/umc.cmc.1srk2goyh2q2zdxcx605w8vtx,49.0,17-02-2022,tt11280740,"Adam Scott, Britt Lower, Zach Cherry",Dan Erickson,United States,"['Endeavor Content', 'Red Hour', 'Fifth Season', 'Animals & People', 'Westward']",20-03-2025,TV-MA,Won 10 Primetime Emmys. 42 wins & 180 nominations total,/ixgFmf1X59PUZam2qbAfskx2gQr.jpg,7.801800401908973,3,1,Apple TV,Apple TV,"['Drama', 'Mystery', 'Sci-Fi & Fantasy']",0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216511170381211,0.0,0.46162536853064917,0.0,0.0,0.5073372306571945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073372306571945,0.0,0.0,0.0,0.0,0.0,4.0,4.5,4.5,4.5,4.0,4.0,4.0,0.5
118642,53541,Mr. & Mrs. Smith,2024,"Meet the Smiths: two lonely strangers, John and Jane, who have given up their lives and identities to be thrown together as partners – both in espionage and in marriage.",Marriage is their most dangerous mission.,"['Donald Glover', 'Francesca Sloane']","['Action & Adventure', 'Comedy', 'Drama']",6.512,370,7.0,53418.0,8,2,Returning Series,Prime Video,/kvJvGxsDLi3MmHzc9nregyJtOWY.jpg,success,4.0,1.0,2023,Scripted,en,https://www.amazon.com/dp/B0CLRQGR5G,49.0,01-02-2024,tt14044212,"Donald Glover, Maya Erskine, Paul Dano","Donald Glover, Francesca Sloane","United States, United Kingdom","['New Regency Pictures', 'Big Indie Pictures', 'Amazon MGM Studios', 'Super Frog', 'Gilga']",01-02-2024,TV-MA,Won 2 Primetime Emmys. 11 wins & 67 nominations total,/5mC90b2FrJMe3Xr26cL0HeWcrvG.jpg,5.916202062607435,2,1,Prime Video,Prime Video,"['Action & Adventure', 'Comedy', 'Drama']",1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,4.0,3.5,3.5,3.5,3.5,0.5
225171,86175,Pluribus,2025,The most miserable person on Earth must save the world from happiness.,Happiness is a state of mind.,['Vince Gilligan'],"['Drama', 'Sci-Fi & Fantasy']",7.933,683,8.1,76652.0,9,1,Returning Series,Apple TV,/z7Nga7Q9IGFWs5OEduY2gGFxnX3.jpg,success,4.5,1.0,2025,Scripted,en,https://tv.apple.com/show/umc.cmc.37axgovs2yozlyh3c2cmwzlza,49.0,06-11-2025,tt22202452,"Rhea Seehorn, Karolina Wydra, Carlos-Manuel Vesga",Vince Gilligan,United States,"['Sony Pictures Television', 'High Bridge Productions', 'Bristol Circle Entertainment']",23-12-2025,TV-MA,1 win & 12 nominations total,/m96iaX6b4bKaD9xME9JOQghBrqC.jpg,6.52795791762255,1,1,Apple TV,Apple TV,"['Drama', 'Sci-Fi & Fantasy']",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7940287849598303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078801597808698,0.0,0.0,4.0,4.5,4.5,4.0,4.0,4.0,4.0,0.5
95557,37196,Invincible,2021,"Mark Grayson is a normal teenager except for the fact that his father is the most powerful superhero on the planet. Shortly after his seventeenth birthday, Mark begins to develop powers of his own and enters into his father’s tutelage.",Almost there.,,"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure', 'Drama']",8.615,5265,8.7,301589.0,25,5,Returning Series,Prime Video,/jBn4LWlgdsf6xIUYhYBwpctBVsj.jpg,success,4.0,2.0,2021,Animation,en,https://www.amazon.com/dp/B08WJP55PR,48.0,25-03-2021,tt6741278,"Steven Yeun, J.K. Simmons, Sandra Oh","Robert Kirkman, Ryan Ottley, Cory Walker",United States,"['Amazon Studios', 'Skybound North', 'Skybound Entertainment', 'Skybound Animation', 'Amazon MGM Studios']",13-03-2025,TV-MA,Nominated for 2 Primetime Emmys. 5 wins & 19 nominations total,/dfmPbyeZZSz3bekeESvMJaH91gS.jpg,8.569026340056254,5,1,Prime Video,Prime Video,"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure', 'Drama']",1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.5,4.0,3.5,0.5
